algorithm,length,ticks_per_second,total_ticks,robots,arena_size,seed,arena_type,maze_width,maze_height,scatter_size,scatter_density,num_agents,reached_count,reached_ratio,mean_time_sec,fastest_time_sec,slowest_time_sec,total_distance,obstacles_count,run_id
flood_fill,750,2,1500,8,10.0,41164,scatter,10,10,0.9242351057819358,24.098650945914308,8,7,0.875,131.0,111.0,176.5,232.75563083744117,22,2457
projet,750,2,1500,10,10.0,56315,scatter,10,10,0.6363426850795377,24.02077537216078,10,0,0.0,0.0,0.0,0.0,116.75336535250405,43,804
aco,750,2,1500,5,10.0,65515,scatter,10,10,1.9133060899500578,87.03252288632157,5,5,1.0,103.4,91.5,109.0,71.39785171480146,8,2320
pso,750,2,1500,2,10.0,20208,scatter,10,10,1.1367035072456533,61.011770798111435,2,0,0.0,0.0,0.0,0.0,45.67469596008953,13,122
flood_fill,750,2,1500,10,10.0,66556,scatter,10,10,0.6966594214182236,78.08317000220119,10,9,0.9,135.05555555555554,101.5,194.5,298.0682247969172,33,1326
coverage,750,2,1500,4,10.0,34782,scatter,10,10,0.7208944482596495,63.257671320323595,4,0,0.0,0.0,0.0,0.0,400.92217547717024,34,470
flood_fill,750,2,1500,5,10.0,36264,scatter,10,10,1.1627671842730354,42.89144261116381,5,4,0.8,98.5,89.0,111.0,162.16334954859087,15,123
projet,750,2,1500,6,10.0,96906,scatter,10,10,1.2181168810139897,90.84649620145694,6,0,0.0,0.0,0.0,0.0,68.41855055566255,14,2483
pso,750,2,1500,8,10.0,5511,scatter,10,10,0.5211657282829654,48.45547523127522,8,0,0.0,0.0,0.0,0.0,189.0776176066489,61,1890
coverage,750,2,1500,1,10.0,90977,scatter,10,10,0.4768302489806452,48.37642618019939,1,0,0.0,0.0,0.0,0.0,116.29195997656458,71,1431
aco,750,2,1500,3,10.0,75425,scatter,10,10,1.7137023273440544,64.66755037414995,3,3,1.0,64.16666666666667,63.0,65.5,36.298756341529845,8,640
pso,750,2,1500,9,10.0,98869,scatter,10,10,1.1593940167363723,62.844514264805774,9,8,0.8888888888888888,322.25,279.5,389.5,137.9823529519611,15,897
aco,750,2,1500,8,10.0,50104,scatter,10,10,0.4726975662550754,49.51578694957433,8,8,1.0,102.1875,81.5,116.0,114.11575224676673,72,2245
pso,750,2,1500,7,10.0,90988,scatter,10,10,1.311304026819423,73.77500507041461,7,3,0.42857142857142855,283.8333333333333,267.5,297.5,133.6689757973882,11,270
projet,750,2,1500,6,10.0,8378,scatter,10,10,0.9743713645597766,42.71159390820189,6,0,0.0,0.0,0.0,0.0,69.10909741062987,18,1983
pso,750,2,1500,6,10.0,84363,scatter,10,10,0.956402192683424,59.94132123102746,6,6,1.0,388.8333333333333,340.5,429.0,91.9429701147495,21,2092
projet,750,2,1500,5,10.0,59786,scatter,10,10,1.549469165185119,57.81790005247075,5,0,0.0,0.0,0.0,0.0,58.47003252940951,10,2464
aco,750,2,1500,4,10.0,49076,scatter,10,10,1.8114288083497552,67.46676483320503,4,4,1.0,64.25,60.0,69.0,49.22738535812992,7,100
flood_fill,750,2,1500,3,10.0,17214,scatter,10,10,0.11382916767984692,83.84147426571869,3,3,1.0,194.16666666666666,183.0,212.5,86.20166232529152,153,1443
projet,750,2,1500,4,10.0,76300,scatter,10,10,0.2552311379751233,93.00345858938886,4,0,0.0,0.0,0.0,0.0,35.8767218856239,149,1978
pso,750,2,1500,6,10.0,85682,scatter,10,10,1.8526934901346321,46.01689645620373,6,0,0.0,0.0,0.0,0.0,142.80178924765622,7,615
coverage,750,2,1500,10,10.0,34642,scatter,10,10,0.5655646233210663,23.955658772056942,10,0,0.0,0.0,0.0,0.0,1105.1797570245615,52,1883
flood_fill,750,2,1500,7,10.0,69602,scatter,10,10,0.3859065415803109,72.0066516111618,7,5,0.7142857142857143,338.1,225.0,501.5,423.3194916862525,105,1186
coverage,750,2,1500,9,10.0,63188,scatter,10,10,1.4166376828060099,68.80590403787517,9,3,0.3333333333333333,526.6666666666666,322.5,640.0,962.6801749151571,11,1910
aco,750,2,1500,4,10.0,14672,scatter,10,10,0.10378356225090901,70.46054596826595,4,4,1.0,74.75,70.0,80.0,50.53447432591176,156,813
flood_fill,750,2,1500,2,10.0,6083,scatter,10,10,1.3444509564710774,52.99927839340518,2,2,1.0,87.0,85.5,88.5,34.20038014033959,11,1020
projet,750,2,1500,5,10.0,22248,scatter,10,10,0.5526442617976497,97.80104520096643,5,0,0.0,0.0,0.0,0.0,57.01207796609083,55,2006
aco,750,2,1500,2,10.0,53741,scatter,10,10,1.1829487167358634,13.843567328305152,2,2,1.0,86.5,69.0,104.0,27.47074787860157,13,1604
aco,750,2,1500,7,10.0,86945,scatter,10,10,1.662842130611151,39.54311189628092,7,7,1.0,90.42857142857143,70.0,128.5,96.17287126595642,8,703
pso,750,2,1500,8,10.0,6312,scatter,10,10,0.8505257126224901,57.53017453448612,8,4,0.5,327.5,314.0,346.0,164.44671844721273,25,1169
coverage,750,2,1500,10,10.0,63002,scatter,10,10,1.6069446437573096,43.10440797079052,10,4,0.4,453.625,378.0,489.5,1125.6205568875487,7,1100
projet,750,2,1500,4,10.0,35188,scatter,10,10,0.17877169460962244,53.01731513222458,4,0,0.0,0.0,0.0,0.0,35.86243752460601,152,1868
coverage,750,2,1500,9,10.0,74532,scatter,10,10,1.1319115230755707,86.77854232004182,9,3,0.3333333333333333,542.5,374.5,686.0,988.5128295272807,12,1380
flood_fill,750,2,1500,6,10.0,25373,scatter,10,10,0.44507410744747355,20.688032266116835,6,4,0.6666666666666666,423.25,188.0,698.0,410.3012058758053,85,2261
aco,750,2,1500,2,10.0,11941,scatter,10,10,1.0766786516881075,86.12846842598623,2,2,1.0,72.5,66.0,79.0,25.65562576108065,14,735
flood_fill,750,2,1500,3,10.0,61544,scatter,10,10,1.4224287380293774,46.238750778455106,3,0,0.0,0.0,0.0,0.0,265.88059114431485,11,2404
coverage,750,2,1500,3,10.0,57432,scatter,10,10,1.4215014826898773,47.54736019556693,3,0,0.0,0.0,0.0,0.0,383.85422097695243,11,2358
projet,750,2,1500,6,10.0,47291,scatter,10,10,0.3845929401645325,90.21480808513415,6,0,0.0,0.0,0.0,0.0,68.12815618016566,106,1754
flood_fill,750,2,1500,6,10.0,54166,scatter,10,10,1.1829995140271286,34.20473772387824,6,6,1.0,101.75,86.5,122.5,110.89292058188626,16,1724
pso,750,2,1500,3,10.0,75839,scatter,10,10,1.0471373746722505,83.49818947202107,3,3,1.0,451.6666666666667,386.5,569.0,51.82175639870387,16,2273
aco,750,2,1500,4,10.0,89853,scatter,10,10,0.34558688133957327,18.137567748411175,4,4,1.0,104.375,94.5,119.0,58.9495394084053,128,40
coverage,750,2,1500,7,10.0,91405,scatter,10,10,1.846302372090788,35.97227558203216,7,2,0.2857142857142857,288.25,273.0,303.5,771.6972385952761,7,407
aco,750,2,1500,9,10.0,38671,scatter,10,10,0.7151547905189302,17.73171635477061,9,9,1.0,79.38888888888889,69.5,92.5,116.96349580498364,33,48
coverage,750,2,1500,10,10.0,82842,scatter,10,10,0.6678974523179093,49.03206107449342,10,3,0.3,422.5,367.5,478.0,1073.6051697942828,36,334
pso,750,2,1500,6,10.0,35678,scatter,10,10,1.1103062281482081,50.55460359433165,6,0,0.0,0.0,0.0,0.0,143.88265950077025,16,2441
aco,750,2,1500,6,10.0,94340,scatter,10,10,0.9281893613531582,61.29503255899474,6,6,1.0,79.08333333333333,71.0,88.5,77.93483282655302,20,518
projet,750,2,1500,1,10.0,17090,scatter,10,10,1.371475444676332,71.48122916057707,1,0,0.0,0.0,0.0,0.0,11.335073696189252,11,1187
projet,750,2,1500,6,10.0,61769,scatter,10,10,1.361777175597013,50.970285338844576,6,0,0.0,0.0,0.0,0.0,71.71750281972649,11,1117
pso,750,2,1500,10,10.0,69418,scatter,10,10,1.8147142540790453,60.442295125580046,10,6,0.6,425.8333333333333,288.0,548.0,210.8083570295018,8,1253
projet,750,2,1500,4,10.0,16374,scatter,10,10,0.31527720820667504,30.612874253353734,4,0,0.0,0.0,0.0,0.0,50.36735438623661,150,1964
flood_fill,750,2,1500,4,10.0,20318,scatter,10,10,0.5387826347512966,14.366853386137622,4,1,0.25,636.0,636.0,636.0,354.73158690984326,55,148
flood_fill,750,2,1500,10,10.0,76638,scatter,10,10,0.4264220479576599,31.77780931590116,10,8,0.8,297.5,236.0,367.5,498.2114413771562,84,807
aco,750,2,1500,8,10.0,90437,scatter,10,10,1.13121062467369,61.17152407985216,8,8,1.0,86.1875,71.0,103.5,108.41540974969381,15,2084
pso,750,2,1500,1,10.0,28115,scatter,10,10,0.4297457557305928,85.07346101911904,1,0,0.0,0.0,0.0,0.0,25.265425067666857,82,2497
aco,750,2,1500,8,10.0,46381,scatter,10,10,0.5323212826677849,37.136622162519586,8,8,1.0,92.4375,77.0,105.5,110.61764510121807,59,1032
coverage,750,2,1500,3,10.0,10739,scatter,10,10,0.19773479585408152,93.38597567574352,3,1,0.3333333333333333,515.5,515.5,515.5,315.78554365697977,159,1346
coverage,750,2,1500,5,10.0,29212,scatter,10,10,0.69111971481864,37.964192807466816,5,1,0.2,619.5,619.5,619.5,571.7694526865347,34,825
flood_fill,750,2,1500,2,10.0,2018,scatter,10,10,0.9564454098375672,45.52894312735961,2,2,1.0,148.5,144.5,152.5,46.010612885852424,19,1874
projet,750,2,1500,7,10.0,95832,scatter,10,10,1.1676264033977843,47.96564353188868,7,0,0.0,0.0,0.0,0.0,75.3263657171576,15,2496
projet,750,2,1500,3,10.0,30674,scatter,10,10,0.8798260265191318,53.936356284789504,3,0,0.0,0.0,0.0,0.0,35.180051945113846,24,1942
coverage,750,2,1500,1,10.0,71831,scatter,10,10,1.2656608495143493,97.11288795337211,1,0,0.0,0.0,0.0,0.0,132.97155246416645,12,1924
coverage,750,2,1500,8,10.0,40058,scatter,10,10,0.4538724629086184,82.0112043313859,8,3,0.375,530.3333333333334,415.0,597.0,774.2785306329233,81,1808
aco,750,2,1500,6,10.0,42447,scatter,10,10,0.1329684200667015,89.01188958167035,6,6,1.0,79.91666666666667,76.0,87.0,78.1571212975227,150,1212
pso,750,2,1500,4,10.0,8457,scatter,10,10,1.426822757943641,34.05641567479733,4,2,0.5,520.75,414.0,627.5,86.36018180137381,10,1828
coverage,750,2,1500,1,10.0,43854,scatter,10,10,0.9836266512216232,84.96616017772082,1,1,1.0,342.5,342.5,342.5,51.044168646375844,19,2472
pso,750,2,1500,3,10.0,51647,scatter,10,10,1.9821866386295064,73.41512699632506,3,2,0.6666666666666666,426.0,317.0,535.0,56.27340779968803,8,357
aco,750,2,1500,6,10.0,82027,scatter,10,10,1.5785796228998634,97.56649042654121,6,6,1.0,70.0,61.0,75.0,74.63873863541957,9,2283
aco,750,2,1500,2,10.0,36095,scatter,10,10,1.7225764328606754,13.07820808275083,2,2,1.0,68.5,66.5,70.5,24.369235655182898,8,307
aco,750,2,1500,8,10.0,73390,scatter,10,10,1.3802444213078233,57.29648096712155,8,8,1.0,93.9375,68.5,159.0,114.80676911268404,12,1595
projet,750,2,1500,4,10.0,46617,scatter,10,10,1.8753218161401661,27.524999658690223,4,0,0.0,0.0,0.0,0.0,45.32744506626622,8,1620
flood_fill,750,2,1500,9,10.0,74997,scatter,10,10,1.7379333737210558,15.764136648805204,9,9,1.0,113.38888888888889,89.0,137.5,175.76695397109046,9,265
aco,750,2,1500,7,10.0,14456,scatter,10,10,1.9290947382859596,57.24702739277801,7,7,1.0,86.35714285714286,69.5,111.5,94.63415952300184,7,1634
flood_fill,750,2,1500,5,10.0,3581,scatter,10,10,1.2995719345334904,40.654432563478565,5,5,1.0,108.4,91.0,134.5,95.01962714414653,13,1736
flood_fill,750,2,1500,7,10.0,7413,scatter,10,10,0.8551378934017094,69.60747807112593,7,5,0.7142857142857143,132.0,116.5,151.0,271.2122328383332,25,1752
pso,750,2,1500,6,10.0,76135,scatter,10,10,1.1505090318421753,46.52025363752659,6,0,0.0,0.0,0.0,0.0,143.20775719289017,14,111
flood_fill,750,2,1500,10,10.0,67154,scatter,10,10,1.683215937354,36.792325401028286,10,10,1.0,127.95,95.0,168.5,208.8955884918948,8,733
flood_fill,750,2,1500,6,10.0,66380,scatter,10,10,1.8032430704297573,69.88482982023514,6,5,0.8333333333333334,109.9,95.5,121.5,191.67639545680004,8,2045
pso,750,2,1500,4,10.0,93008,scatter,10,10,1.4872630380127714,84.72549378781115,4,0,0.0,0.0,0.0,0.0,96.47883680220122,10,2274
coverage,750,2,1500,9,10.0,30365,scatter,10,10,1.440623434052388,99.3026393800263,9,4,0.4444444444444444,529.375,438.0,612.5,1029.3827244662828,11,857
projet,750,2,1500,4,10.0,54034,scatter,10,10,1.7155556803804286,88.27156317525154,4,0,0.0,0.0,0.0,0.0,42.73161430874564,8,1295
flood_fill,750,2,1500,9,10.0,27605,scatter,10,10,0.6129678340645826,14.886048082864805,9,7,0.7777777777777778,187.21428571428572,141.5,281.5,293.2049500874652,45,1036
aco,750,2,1500,2,10.0,9118,scatter,10,10,0.22517527688370256,91.94473122386286,2,2,1.0,96.5,93.0,100.0,29.286518013611822,148,217
aco,750,2,1500,10,10.0,62051,scatter,10,10,1.5703639531859892,15.175068904772878,10,10,1.0,87.05,69.5,100.5,133.03253303464143,10,1986
pso,750,2,1500,6,10.0,84929,scatter,10,10,0.6782903204065003,80.23997228221819,6,0,0.0,0.0,0.0,0.0,148.22570096816736,37,983
coverage,750,2,1500,5,10.0,65559,scatter,10,10,0.9416354787205938,43.93015473056904,5,2,0.4,406.0,386.5,425.5,503.2728173800937,19,678
flood_fill,750,2,1500,2,10.0,90146,scatter,10,10,1.7479759370655565,93.2067278166711,2,2,1.0,95.75,94.5,97.0,36.358341685538164,7,610
coverage,750,2,1500,9,10.0,37487,scatter,10,10,0.5538158863416096,25.411775068725724,9,1,0.1111111111111111,460.0,460.0,460.0,1054.1523018288176,52,1768
projet,750,2,1500,10,10.0,36033,scatter,10,10,1.8322802451431977,75.25417614933278,10,0,0.0,0.0,0.0,0.0,125.5376720129369,7,1760
aco,750,2,1500,6,10.0,79025,scatter,10,10,0.4513181242736859,71.37204327246167,6,6,1.0,92.08333333333333,85.5,99.0,82.22020475228014,75,2199
projet,750,2,1500,2,10.0,42050,scatter,10,10,1.4472700706437318,21.263419479355758,2,0,0.0,0.0,0.0,0.0,13.28077155779715,11,1531
coverage,750,2,1500,3,10.0,36834,scatter,10,10,0.20179754233017294,56.6418244334136,3,0,0.0,0.0,0.0,0.0,346.30374567134095,150,1397
pso,750,2,1500,8,10.0,42717,scatter,10,10,1.6307790155667639,49.95672402707637,8,0,0.0,0.0,0.0,0.0,190.9847663841253,8,1658
projet,750,2,1500,5,10.0,27567,scatter,10,10,0.5433418361478712,25.803404174131316,5,0,0.0,0.0,0.0,0.0,49.11236461321111,54,57
coverage,750,2,1500,9,10.0,66295,scatter,10,10,1.1158742944625388,70.72063710817393,9,1,0.1111111111111111,393.5,393.5,393.5,1027.4766564104068,15,2039
coverage,750,2,1500,4,10.0,25530,scatter,10,10,0.21239891444594328,14.715617385141844,4,0,0.0,0.0,0.0,0.0,470.1428482454081,152,734
projet,750,2,1500,1,10.0,10331,scatter,10,10,1.2883483396536595,21.81858043172081,1,0,0.0,0.0,0.0,0.0,11.362944443957527,12,1814
coverage,750,2,1500,7,10.0,17561,scatter,10,10,1.98983210710158,92.48250697192618,7,1,0.14285714285714285,386.5,386.5,386.5,870.6137894596584,8,2010
aco,750,2,1500,1,10.0,80207,scatter,10,10,0.7161533312951827,51.83017184257879,1,1,1.0,64.5,64.5,64.5,12.12371115925179,32,774
aco,750,2,1500,2,10.0,4806,scatter,10,10,1.5603520702759708,32.16243439026505,2,2,1.0,81.0,65.5,96.5,27.116886350831912,10,1508
aco,750,2,1500,4,10.0,48836,scatter,10,10,1.3205087051911375,22.29574242810415,4,4,1.0,86.125,79.5,92.5,55.183691683059536,12,1296
flood_fill,750,2,1500,6,10.0,74097,scatter,10,10,1.8430783202779923,13.270012643302145,6,6,1.0,91.16666666666667,85.0,99.5,104.68289095406907,7,2123
pso,750,2,1500,6,10.0,63332,scatter,10,10,0.9395083144038373,57.04401376019219,6,4,0.6666666666666666,335.25,253.5,440.0,116.88603544404914,19,363
flood_fill,750,2,1500,5,10.0,39923,scatter,10,10,1.4803816941094068,51.98021965325703,5,4,0.8,103.75,88.5,122.5,172.72392850182746,9,1778
projet,750,2,1500,2,10.0,78282,scatter,10,10,1.0864925264392506,93.71126472910201,2,0,0.0,0.0,0.0,0.0,22.718994656636877,16,1851
coverage,750,2,1500,1,10.0,23526,scatter,10,10,0.14539024474759768,91.23112820101947,1,0,0.0,0.0,0.0,0.0,120.33735180506004,154,328
coverage,750,2,1500,4,10.0,61241,scatter,10,10,0.19349302437067292,53.70503416494607,4,0,0.0,0.0,0.0,0.0,459.3149719510999,149,1244
pso,750,2,1500,6,10.0,32689,scatter,10,10,1.8927716188830312,94.45849556622157,6,0,0.0,0.0,0.0,0.0,145.12762917587855,7,1133
flood_fill,750,2,1500,10,10.0,85384,scatter,10,10,1.5004924859540787,98.6981634400928,10,10,1.0,110.1,84.5,164.5,191.6459833146868,10,1223
pso,750,2,1500,4,10.0,84299,scatter,10,10,0.4555461180262377,77.38131722651165,4,0,0.0,0.0,0.0,0.0,101.04134732080428,76,1852
flood_fill,750,2,1500,2,10.0,56587,scatter,10,10,0.5257406481310797,38.100290032766424,2,0,0.0,0.0,0.0,0.0,187.93672946272216,63,2165
projet,750,2,1500,7,10.0,84130,scatter,10,10,0.27822132695896884,72.53228580548571,7,0,0.0,0.0,0.0,0.0,84.32649512064202,149,941
projet,750,2,1500,5,10.0,88526,scatter,10,10,1.0495910546544516,37.995396485380084,5,0,0.0,0.0,0.0,0.0,58.28107991236597,17,1794
aco,750,2,1500,2,10.0,11367,scatter,10,10,0.4812553638790904,80.86758711204389,2,2,1.0,101.0,98.0,104.0,29.89567005856867,70,346
projet,750,2,1500,9,10.0,74252,scatter,10,10,0.27017108570437054,11.329995147376078,9,0,0.0,0.0,0.0,0.0,86.6033114005812,149,1827
coverage,750,2,1500,5,10.0,48373,scatter,10,10,0.4895975116521579,17.814104542367794,5,0,0.0,0.0,0.0,0.0,563.8070347134551,65,78
projet,750,2,1500,8,10.0,87641,scatter,10,10,1.4011383374854776,12.689922156545235,8,0,0.0,0.0,0.0,0.0,91.52464132158066,11,2212
flood_fill,750,2,1500,6,10.0,53840,scatter,10,10,0.28365715512815926,65.37961610830723,6,0,0.0,0.0,0.0,0.0,544.470304836829,149,2037
projet,750,2,1500,1,10.0,3890,scatter,10,10,1.793219887364009,27.888719925954994,1,0,0.0,0.0,0.0,0.0,11.335524822067157,8,1278
coverage,750,2,1500,6,10.0,5999,scatter,10,10,1.26262771087975,42.78403203939555,6,0,0.0,0.0,0.0,0.0,753.1321486628382,15,2280
pso,750,2,1500,10,10.0,71596,scatter,10,10,1.477442636785496,73.24456095521752,10,8,0.8,311.25,256.0,404.5,163.2776540352552,11,1333
projet,750,2,1500,3,10.0,66676,scatter,10,10,0.6880306268545328,40.051315620033265,3,0,0.0,0.0,0.0,0.0,33.38192154776321,35,1233
pso,750,2,1500,2,10.0,86517,scatter,10,10,0.9890973745773854,24.609308323461768,2,0,0.0,0.0,0.0,0.0,47.7359432022851,18,1467
coverage,750,2,1500,1,10.0,48525,scatter,10,10,0.662937145137887,66.99255104073332,1,0,0.0,0.0,0.0,0.0,126.1234057605795,37,571
pso,750,2,1500,2,10.0,64244,scatter,10,10,1.109514603563103,34.64711393702062,2,1,0.5,266.5,266.5,266.5,45.39423396903702,16,1632
aco,750,2,1500,9,10.0,33175,scatter,10,10,1.2354094267373357,20.836522134091233,9,9,1.0,86.55555555555556,74.0,97.0,121.28821068575434,15,1127
coverage,750,2,1500,3,10.0,51796,scatter,10,10,0.8269785037793324,38.71749446215446,3,0,0.0,0.0,0.0,0.0,324.07360926933256,26,2213
flood_fill,750,2,1500,4,10.0,81669,scatter,10,10,1.43746044137167,14.300826843578918,4,4,1.0,99.375,91.0,111.0,74.68885150869924,10,1314
pso,750,2,1500,1,10.0,58315,scatter,10,10,1.9992595361875432,13.65475502513651,1,0,0.0,0.0,0.0,0.0,24.26305638357812,8,1588
flood_fill,750,2,1500,1,10.0,16770,scatter,10,10,0.7814246288453672,84.19767389637728,1,0,0.0,0.0,0.0,0.0,87.92947220152958,26,842
flood_fill,750,2,1500,9,10.0,78492,scatter,10,10,1.489539133925202,44.53531982212849,9,9,1.0,103.33333333333333,85.5,127.0,167.77441838193442,10,989
projet,750,2,1500,1,10.0,55617,scatter,10,10,0.23720215388545582,45.72553192626489,1,0,0.0,0.0,0.0,0.0,1.387955134957645,152,2255
aco,750,2,1500,8,10.0,51719,scatter,10,10,1.6813713140286808,87.31250549891607,8,8,1.0,78.625,68.0,89.5,102.92693123052403,8,929
pso,750,2,1500,2,10.0,17879,scatter,10,10,0.5250943920319726,41.91921345275861,2,2,1.0,441.5,371.0,512.0,34.57861856061455,60,945
pso,750,2,1500,8,10.0,70843,scatter,10,10,1.8404685729539145,49.51230890989263,8,8,1.0,324.6875,262.0,621.0,110.75930619231642,8,2435
aco,750,2,1500,10,10.0,31392,scatter,10,10,1.7231187135929482,45.68733842803162,10,10,1.0,81.5,66.0,100.5,132.00755250643687,7,500
pso,750,2,1500,4,10.0,25408,scatter,10,10,1.1668052281118466,12.76967523537403,4,2,0.5,244.75,238.0,251.5,67.478858109985,14,67
aco,750,2,1500,3,10.0,99199,scatter,10,10,0.9333832524466469,55.42661332541736,3,3,1.0,95.0,85.0,105.5,43.11128511343781,22,2095
pso,750,2,1500,8,10.0,53774,scatter,10,10,1.7262175928780985,51.240652625927574,8,1,0.125,538.5,538.5,538.5,204.55454092653937,8,1147
projet,750,2,1500,3,10.0,5267,scatter,10,10,1.5144817515254803,57.26232042330025,3,0,0.0,0.0,0.0,0.0,34.267820606957386,10,2226
pso,750,2,1500,1,10.0,79735,scatter,10,10,1.1176797870836375,94.49357357802968,1,0,0.0,0.0,0.0,0.0,24.045810113004354,15,1483
coverage,750,2,1500,8,10.0,65577,scatter,10,10,1.0105066496498347,99.26474639352827,8,2,0.25,569.25,506.5,632.0,901.9622110908045,19,2149
aco,750,2,1500,6,10.0,16722,scatter,10,10,1.2025987241032696,73.74588378180516,6,6,1.0,82.66666666666667,69.5,100.5,80.00353099899593,13,2426
aco,750,2,1500,2,10.0,64856,scatter,10,10,0.9088293735856314,78.81985945620447,2,2,1.0,85.0,82.5,87.5,26.292900371156588,21,2434
pso,750,2,1500,8,10.0,82587,scatter,10,10,0.5268801666610702,19.028057646904365,8,0,0.0,0.0,0.0,0.0,189.86287109152116,59,375
coverage,750,2,1500,4,10.0,17661,scatter,10,10,1.251846232708196,34.81127580218856,4,1,0.25,412.5,412.5,412.5,436.1489001483657,13,27
projet,750,2,1500,2,10.0,87263,scatter,10,10,1.7325032136962137,46.58540061872189,2,0,0.0,0.0,0.0,0.0,22.395734220174063,8,2319
projet,750,2,1500,1,10.0,77137,scatter,10,10,1.4331765925887974,56.88775593078851,1,0,0.0,0.0,0.0,0.0,10.999052033611417,11,2033
pso,750,2,1500,10,10.0,84929,scatter,10,10,0.1648444806846718,34.500367329654665,10,8,0.8,471.5,323.0,606.5,196.8519733412634,150,1616
coverage,750,2,1500,6,10.0,35883,scatter,10,10,0.43893776873498525,15.642616632884106,6,0,0.0,0.0,0.0,0.0,691.9049854251257,84,742
projet,750,2,1500,2,10.0,77371,scatter,10,10,0.3212734445632955,87.09721041129656,2,0,0.0,0.0,0.0,0.0,24.054302746057466,150,830
projet,750,2,1500,5,10.0,57142,scatter,10,10,1.8693087501326604,19.072601641691207,5,0,0.0,0.0,0.0,0.0,55.25787289539129,8,2114
coverage,750,2,1500,10,10.0,64096,scatter,10,10,0.6927661874682471,96.74680813066455,10,1,0.1,384.0,384.0,384.0,1124.4239635818935,34,428
flood_fill,750,2,1500,9,10.0,76203,scatter,10,10,0.16126043207979043,88.57650093397315,9,9,1.0,168.72222222222223,149.0,194.5,223.11625996921717,158,1526
pso,750,2,1500,10,10.0,53109,scatter,10,10,1.8702088855319134,26.272977041678793,10,10,1.0,259.35,237.5,282.5,122.1275095785111,7,1520
aco,750,2,1500,1,10.0,36465,scatter,10,10,1.0134588229484531,72.77043073258255,1,1,1.0,72.0,72.0,72.0,12.839709877930007,18,1422
flood_fill,750,2,1500,5,10.0,28407,scatter,10,10,0.621135938505215,88.64672188466531,5,1,0.2,296.0,296.0,296.0,393.66413068940403,41,1522
flood_fill,750,2,1500,10,10.0,54038,scatter,10,10,1.3523903429565092,94.30875982251756,10,10,1.0,160.65,90.0,478.5,250.95365538494207,11,377
projet,750,2,1500,4,10.0,91198,scatter,10,10,0.7531578675474847,38.65228956444754,4,0,0.0,0.0,0.0,0.0,45.966228029701945,32,755
