0,1032,-0.709332,0.764548,0
1,1032,-0.519424,0.735431,0
2,1032,2.083951,2.628289,0
3,1032,-0.718965,0.966866,0
4,1032,-0.428038,0.912892,0
5,1032,1.653414,1.754653,0
6,1032,0.217021,1.258651,0
7,1032,2.618204,2.953715,0
8,1032,2.625733,2.103900,0
9,1032,-0.868246,0.691384,0
0,1033,-0.708937,0.761913,0
1,1033,-0.515509,0.738284,0
2,1033,2.082216,2.630888,0
3,1033,-0.721916,0.967400,0
4,1033,-0.431634,0.911564,0
5,1033,1.654624,1.751772,0
6,1033,0.212613,1.256290,0
7,1033,2.619436,2.952571,0
8,1033,2.624563,2.106798,0
9,1033,-0.864108,0.691318,0
0,1034,-0.709160,0.762942,0
1,1034,-0.517809,0.736500,0
2,1034,2.083951,2.628289,0
3,1034,-0.718970,0.966992,0
4,1034,-0.434105,0.910806,0
5,1034,1.653414,1.754653,0
6,1034,0.208206,1.253929,0
7,1034,2.620418,2.951802,0
8,1034,2.625733,2.103900,0
9,1034,-0.867052,0.691269,0
0,1035,-0.708861,0.760196,0
1,1035,-0.516254,0.737812,0
2,1035,2.082216,2.630888,0
3,1035,-0.721866,0.967522,0
4,1035,-0.437512,0.910067,0
5,1035,1.654624,1.751772,0
6,1035,0.203798,1.251568,0
7,1035,2.621530,2.951092,0
8,1035,2.624563,2.106798,0
9,1035,-0.870324,0.691125,0
0,1036,-0.709326,0.762778,0
1,1036,-0.518510,0.736213,0
2,1036,2.083951,2.628289,0
3,1036,-0.718858,0.967115,0
4,1036,-0.441620,0.909461,0
5,1036,1.653414,1.754653,0
6,1036,0.199391,1.249207,0
7,1036,2.623231,2.950218,0
8,1036,2.625733,2.103900,0
9,1036,-0.866692,0.691046,0
0,1037,-0.709681,0.765641,0
1,1037,-0.521086,0.734172,0
2,1037,2.082216,2.630888,0
3,1037,-0.714288,0.966351,0
4,1037,-0.446389,0.909018,0
5,1037,1.654624,1.751772,0
6,1037,0.194983,1.246846,0
7,1037,2.625571,2.949263,0
8,1037,2.624563,2.106798,0
9,1037,-0.864956,0.690995,0
0,1038,-0.709010,0.762126,0
1,1038,-0.519454,0.735726,0
2,1038,2.083951,2.628289,0
3,1038,-0.717267,0.966997,0
4,1038,-0.451217,0.908524,0
5,1038,1.653414,1.754653,0
6,1038,0.190576,1.244486,0
7,1038,2.627624,2.948608,0
8,1038,2.625733,2.103900,0
9,1038,-0.867345,0.690875,0
0,1039,-0.709325,0.764181,0
1,1039,-0.521156,0.734362,0
2,1039,2.082216,2.630888,0
3,1039,-0.721768,0.967827,0
4,1039,-0.455960,0.907934,0
5,1039,1.654624,1.751772,0
6,1039,0.186168,1.242125,0
7,1039,2.629277,2.948231,0
8,1039,2.624563,2.106798,0
9,1039,-0.870401,0.690517,0
0,1040,-0.709202,0.762547,0
1,1040,-0.523474,0.732235,0
2,1040,2.083951,2.628289,0
3,1040,-0.718837,0.967439,0
4,1040,-0.460710,0.907431,0
5,1040,1.653414,1.754653,0
6,1040,0.181761,1.239764,0
7,1040,2.630545,2.948058,0
8,1040,2.625733,2.103900,0
9,1040,-0.867921,0.690652,0
0,1041,-0.709674,0.765306,0
1,1041,-0.521131,0.734809,0
2,1041,2.082216,2.630888,0
3,1041,-0.721735,0.967970,0
4,1041,-0.465492,0.906839,0
5,1041,1.654624,1.751772,0
6,1041,0.177353,1.237403,0
7,1041,2.631646,2.948011,0
8,1041,2.624563,2.106798,0
9,1041,-0.863132,0.690651,0
0,1042,-0.709422,0.762802,0
1,1042,-0.523004,0.732903,0
2,1042,2.083951,2.628289,0
3,1042,-0.718835,0.967582,0
4,1042,-0.470172,0.906140,0
5,1042,1.653414,1.754653,0
6,1042,0.172946,1.235042,0
7,1042,2.632818,2.948071,0
8,1042,2.625733,2.103900,0
9,1042,-0.862076,0.690649,0
0,1043,-0.709664,0.764107,0
1,1043,-0.520801,0.735425,0
2,1043,2.082216,2.630888,0
3,1043,-0.721752,0.968120,0
4,1043,-0.474809,0.905544,0
5,1043,1.654624,1.751772,0
6,1043,0.168538,1.232682,0
7,1043,2.633890,2.948225,0
8,1043,2.624563,2.106798,0
9,1043,-0.864001,0.690476,0
0,1044,-0.709473,0.761863,0
1,1044,-0.520469,0.735797,0
2,1044,2.083951,2.628289,0
3,1044,-0.718817,0.967723,0
4,1044,-0.479678,0.904808,0
5,1044,1.653414,1.754653,0
6,1044,0.164130,1.230321,0
7,1044,2.635223,2.948547,0
8,1044,2.625733,2.103900,0
9,1044,-0.860892,0.690517,0
0,1045,-0.709797,0.763792,0
1,1045,-0.522987,0.732445,0
2,1045,2.082216,2.630888,0
3,1045,-0.721716,0.968256,0
4,1045,-0.483673,0.904223,0
5,1045,1.654624,1.751772,0
6,1045,0.159723,1.227960,0
7,1045,2.636376,2.948936,0
8,1045,2.624563,2.106798,0
9,1045,-0.864212,0.690277,0
0,1046,-0.709636,0.761768,0
1,1046,-0.523506,0.731762,0
2,1046,2.083951,2.628289,0
3,1046,-0.718792,0.967862,0
4,1046,-0.488096,0.903802,0
5,1046,1.653414,1.754653,0
6,1046,0.155315,1.225599,0
7,1046,2.637538,2.949455,0
8,1046,2.625733,2.103900,0
9,1046,-0.865284,0.690195,0
0,1047,-0.710013,0.764049,0
1,1047,-0.524595,0.730589,0
2,1047,2.082216,2.630888,0
3,1047,-0.721722,0.968401,0
4,1047,-0.491905,0.903602,0
5,1047,1.654624,1.751772,0
6,1047,0.150908,1.223238,0
7,1047,2.638816,2.950172,0
8,1047,2.624563,2.106798,0
9,1047,-0.861548,0.690216,0
0,1048,-0.709863,0.762210,0
1,1048,-0.526595,0.728133,0
2,1048,2.083951,2.628289,0
3,1048,-0.718838,0.968006,0
4,1048,-0.495273,0.903625,0
5,1048,1.653414,1.754653,0
6,1048,0.146500,1.220877,0
7,1048,2.640060,2.951026,0
8,1048,2.625733,2.103900,0
9,1048,-0.864627,0.690068,0
0,1049,-0.710152,0.763863,0
1,1049,-0.527322,0.727129,0
2,1049,2.082216,2.630888,0
3,1049,-0.721809,0.968563,0
4,1049,-0.498156,0.903844,0
5,1049,1.654624,1.751772,0
6,1049,0.142093,1.218516,0
7,1049,2.641305,2.952059,0
8,1049,2.624563,2.106798,0
9,1049,-0.868566,0.689786,0
0,1050,-0.709997,0.761993,0
1,1050,-0.529227,0.724777,0
2,1050,2.083951,2.628289,0
3,1050,-0.718947,0.968156,0
4,1050,-0.500607,0.904220,0
5,1050,1.653414,1.754653,0
6,1050,0.137685,1.216156,0
7,1050,2.642647,2.953395,0
8,1050,2.625733,2.103900,0
9,1050,-0.865451,0.689831,0
0,1051,-0.710294,0.763728,0
1,1051,-0.530380,0.723220,0
2,1051,2.082216,2.630888,0
3,1051,-0.721921,0.968732,0
4,1051,-0.502548,0.904681,0
5,1051,1.654624,1.751772,0
6,1051,0.133278,1.213795,0
7,1051,2.643288,2.954142,0
8,1051,2.624563,2.106798,0
9,1051,-0.864061,0.689826,0
0,1052,-0.710115,0.761549,0
1,1052,-0.531692,0.721643,0
2,1052,2.083951,2.628289,0
3,1052,-0.726573,0.969473,0
4,1052,-0.499209,0.903511,0
5,1052,1.653414,1.754653,0
6,1052,0.128870,1.211434,0
7,1052,2.643934,2.955072,0
8,1052,2.625733,2.103900,0
9,1052,-0.867998,0.689573,0
0,1053,-0.710489,0.763816,0
1,1053,-0.531587,0.721811,0
2,1053,2.082216,2.630888,0
3,1053,-0.723615,0.969133,0
4,1053,-0.494685,0.901736,0
5,1053,1.654624,1.751772,0
6,1053,0.124463,1.209073,0
7,1053,2.644354,2.955806,0
8,1053,2.624563,2.106798,0
9,1053,-0.869412,0.689451,0
0,1054,-0.710350,0.762081,0
1,1054,-0.529802,0.723902,0
2,1054,2.083951,2.628289,0
3,1054,-0.726542,0.969602,0
4,1054,-0.490533,0.899996,0
5,1054,1.653414,1.754653,0
6,1054,0.120055,1.206712,0
7,1054,2.645049,2.957371,0
8,1054,2.625733,2.103900,0
9,1054,-0.865272,0.689515,0
0,1055,-0.710625,0.763655,0
1,1055,-0.528615,0.725436,0
2,1055,2.082216,2.630888,0
3,1055,-0.723544,0.969258,0
4,1055,-0.487549,0.898613,0
5,1055,1.654624,1.751772,0
6,1055,0.115647,1.204351,0
7,1055,2.645679,2.959191,0
8,1055,2.624563,2.106798,0
9,1055,-0.862517,0.689523,0
0,1056,-0.710511,0.762244,0
1,1056,-0.528849,0.725190,0
2,1056,2.083951,2.628289,0
3,1056,-0.726437,0.969713,0
4,1056,-0.483774,0.896526,0
5,1056,1.653414,1.754653,0
6,1056,0.111240,1.201991,0
7,1056,2.646005,2.960467,0
8,1056,2.625733,2.103900,0
9,1056,-0.866216,0.689228,0
0,1057,-0.710840,0.764161,0
1,1057,-0.530181,0.723427,0
2,1057,2.082216,2.630888,0
3,1057,-0.723432,0.969383,0
4,1057,-0.479578,0.893940,0
5,1057,1.654624,1.751772,0
6,1057,0.106832,1.199630,0
7,1057,2.646194,2.961678,0
8,1057,2.624563,2.106798,0
9,1057,-0.868297,0.689024,0
0,1058,-0.710669,0.762190,0
1,1058,-0.527824,0.726130,0
2,1058,2.083951,2.628289,0
3,1058,-0.718843,0.968730,0
4,1058,-0.475719,0.891484,0
5,1058,1.653414,1.754653,0
6,1058,0.102425,1.197269,0
7,1058,2.646276,2.962997,0
8,1058,2.625733,2.103900,0
9,1058,-0.864285,0.689115,0
0,1059,-0.710943,0.763749,0
1,1059,-0.526979,0.727061,0
2,1059,2.082216,2.630888,0
3,1059,-0.721668,0.969272,0
4,1059,-0.473008,0.889630,0
5,1059,1.654624,1.751772,0
6,1059,0.098017,1.194908,0
7,1059,2.646240,2.964256,0
8,1059,2.624563,2.106798,0
9,1059,-0.861326,0.689166,0
0,1060,-0.710948,0.763643,0
1,1060,-0.528614,0.724993,0
2,1060,2.083951,2.628289,0
3,1060,-0.718686,0.968863,0
4,1060,-0.469249,0.886648,0
5,1060,1.653414,1.754653,0
6,1060,0.093610,1.192547,0
7,1060,2.646102,2.965410,0
8,1060,2.625733,2.103900,0
9,1060,-0.865025,0.688818,0
0,1061,-0.710296,0.759803,0
1,1061,-0.531712,0.721505,0
2,1061,2.082216,2.630888,0
3,1061,-0.721588,0.969397,0
4,1061,-0.466059,0.884092,0
5,1061,1.654624,1.751772,0
6,1061,0.089202,1.190186,0
7,1061,2.645850,2.966575,0
8,1061,2.624563,2.106798,0
9,1061,-0.867177,0.688586,0
0,1062,-0.710702,0.762975,0
1,1062,-0.531766,0.721422,0
2,1062,2.083951,2.628289,0
3,1062,-0.718552,0.968983,0
4,1062,-0.462446,0.880910,0
5,1062,1.653414,1.754653,0
6,1062,0.084795,1.187826,0
7,1062,2.645567,2.967481,0
8,1062,2.625733,2.103900,0
9,1062,-0.871442,0.688418,0
0,1063,-0.710572,0.761580,0
1,1063,-0.532988,0.720346,0
2,1063,2.082216,2.630888,0
3,1063,-0.713958,0.968218,0
4,1063,-0.458948,0.877677,0
5,1063,1.654624,1.751772,0
6,1063,0.080387,1.185465,0
7,1063,2.645110,2.968563,0
8,1063,2.624563,2.106798,0
9,1063,-0.868178,0.688353,0
0,1064,-0.711101,0.764374,0
1,1064,-0.534373,0.718954,0
2,1064,2.083951,2.628289,0
3,1064,-0.716769,0.968823,0
4,1064,-0.455564,0.874369,0
5,1064,1.653414,1.754653,0
6,1064,0.075980,1.183104,0
7,1064,2.644531,2.969647,0
8,1064,2.625733,2.103900,0
9,1064,-0.864124,0.688302,0
0,1065,-0.710707,0.761106,0
1,1065,-0.537699,0.715988,0
2,1065,2.082216,2.630888,0
3,1065,-0.713833,0.968352,0
4,1065,-0.452253,0.870928,0
5,1065,1.654624,1.751772,0
6,1065,0.071572,1.180743,0
7,1065,2.643863,2.970663,0
8,1065,2.624563,2.106798,0
9,1065,-0.866665,0.688171,0
0,1066,-0.711152,0.763868,0
1,1066,-0.535868,0.717694,0
2,1066,2.083951,2.628289,0
3,1066,-0.716668,0.968948,0
4,1066,-0.448953,0.867299,0
5,1066,1.653414,1.754653,0
6,1066,0.067164,1.178382,0
7,1066,2.643175,2.971525,0
8,1066,2.625733,2.103900,0
9,1066,-0.868387,0.688018,0
0,1067,-0.710930,0.761732,0
1,1067,-0.538519,0.715525,0
2,1067,2.082216,2.630888,0
3,1067,-0.713722,0.968485,0
4,1067,-0.445967,0.863887,0
5,1067,1.654624,1.751772,0
6,1067,0.062757,1.176021,0
7,1067,2.642519,2.972208,0
8,1067,2.624563,2.106798,0
9,1067,-0.864313,0.688111,0
0,1068,-0.711538,0.764999,0
1,1068,-0.542252,0.712424,0
2,1068,2.083951,2.628289,0
3,1068,-0.716588,0.969076,0
4,1068,-0.442962,0.860182,0
5,1068,1.653414,1.754653,0
6,1068,0.058349,1.173661,0
7,1068,2.642000,2.972658,0
8,1068,2.625733,2.103900,0
9,1068,-0.861331,0.688170,0
0,1069,-0.711980,0.767900,0
1,1069,-0.545365,0.709736,0
2,1069,2.082216,2.630888,0
3,1069,-0.713690,0.968626,0
4,1069,-0.439962,0.856257,0
5,1069,1.654624,1.751772,0
6,1069,0.053942,1.171300,0
7,1069,2.641607,2.972939,0
8,1069,2.624563,2.106798,0
9,1069,-0.864900,0.687820,0
0,1070,-0.712715,0.771363,0
1,1070,-0.549132,0.706747,0
2,1070,2.083951,2.628289,0
3,1070,-0.716773,0.969262,0
4,1070,-0.437010,0.852268,0
5,1070,1.653414,1.754653,0
6,1070,0.049534,1.168939,0
7,1070,2.640772,2.973415,0
8,1070,2.625733,2.103900,0
9,1070,-0.864676,0.687872,0
0,1071,-0.713782,0.775145,0
1,1071,-0.550014,0.706044,0
2,1071,2.082216,2.630888,0
3,1071,-0.714134,0.968806,0
4,1071,-0.434094,0.848229,0
5,1071,1.654624,1.751772,0
6,1071,0.045127,1.166578,0
7,1071,2.640016,2.973763,0
8,1071,2.624563,2.106798,0
9,1071,-0.862162,0.687996,0
0,1072,-0.714803,0.778104,0
1,1072,-0.553654,0.703569,0
2,1072,2.083951,2.628289,0
3,1072,-0.717382,0.969559,0
4,1072,-0.431257,0.844230,0
5,1072,1.653414,1.754653,0
6,1072,0.040719,1.164217,0
7,1072,2.639139,2.974068,0
8,1072,2.625733,2.103900,0
9,1072,-0.858488,0.688380,0
0,1073,-0.716355,0.781698,0
1,1073,-0.557724,0.700757,0
2,1073,2.082216,2.630888,0
3,1073,-0.722262,0.970643,0
4,1073,-0.428460,0.840138,0
5,1073,1.654624,1.751772,0
6,1073,0.036312,1.161856,0
7,1073,2.637242,2.974529,0
8,1073,2.624563,2.106798,0
9,1073,-0.861407,0.687834,0
0,1074,-0.717411,0.783818,0
1,1074,-0.561623,0.698105,0
2,1074,2.083951,2.628289,0
3,1074,-0.727142,0.971721,0
4,1074,-0.425695,0.835979,0
5,1074,1.653414,1.754653,0
6,1074,0.031904,1.159496,0
7,1074,2.634997,2.974878,0
8,1074,2.625733,2.103900,0
9,1074,-0.860804,0.688000,0
0,1075,-0.717017,0.783217,0
1,1075,-0.565464,0.695651,0
2,1075,2.082216,2.630888,0
3,1075,-0.732018,0.972811,0
4,1075,-0.422947,0.831804,0
5,1075,1.654624,1.751772,0
6,1075,0.027497,1.157135,0
7,1075,2.633177,2.975010,0
8,1075,2.624563,2.106798,0
9,1075,-0.858293,0.688379,0
0,1076,-0.718692,0.785419,0
1,1076,-0.569719,0.693158,0
2,1076,2.083951,2.628289,0
3,1076,-0.736764,0.973859,0
4,1076,-0.420199,0.827638,0
5,1076,1.653414,1.754653,0
6,1076,0.023089,1.154774,0
7,1076,2.631552,2.974983,0
8,1076,2.625733,2.103900,0
9,1076,-0.861332,0.687710,0
0,1077,-0.721728,0.788914,0
1,1077,-0.573231,0.691097,0
2,1077,2.082216,2.630888,0
3,1077,-0.741571,0.974823,0
4,1077,-0.417446,0.823511,0
5,1077,1.654624,1.751772,0
6,1077,0.018681,1.152413,0
7,1077,2.629947,2.974811,0
8,1077,2.624563,2.106798,0
9,1077,-0.862505,0.687415,0
0,1078,-0.722853,0.790139,0
1,1078,-0.575726,0.689774,0
2,1078,2.083951,2.628289,0
3,1078,-0.746478,0.975711,0
4,1078,-0.414667,0.819445,0
5,1078,1.653414,1.754653,0
6,1078,0.014274,1.150052,0
7,1078,2.628355,2.974493,0
8,1078,2.625733,2.103900,0
9,1078,-0.859707,0.687938,0
0,1079,-0.726016,0.793002,0
1,1079,-0.572330,0.691186,0
2,1079,2.082216,2.630888,0
3,1079,-0.751365,0.976561,0
4,1079,-0.413354,0.817579,0
5,1079,1.654624,1.751772,0
6,1079,0.009866,1.147691,0
7,1079,2.626832,2.974045,0
8,1079,2.624563,2.106798,0
9,1079,-0.861354,0.687506,0
0,1080,-0.725777,0.792839,0
1,1080,-0.574149,0.690364,0
2,1080,2.083951,2.628289,0
3,1080,-0.756292,0.977362,0
4,1080,-0.411966,0.815897,0
5,1080,1.653414,1.754653,0
6,1080,0.005459,1.145331,0
7,1080,2.625410,2.973483,0
8,1080,2.625733,2.103900,0
9,1080,-0.863629,0.686765,0
0,1081,-0.728120,0.794440,0
1,1081,-0.570732,0.691603,0
2,1081,2.082216,2.630888,0
3,1081,-0.761091,0.978114,0
4,1081,-0.410976,0.814874,0
5,1081,1.654624,1.751772,0
6,1081,0.001051,1.142970,0
7,1081,2.623914,2.972727,0
8,1081,2.624563,2.106798,0
9,1081,-0.862575,0.687024,0
0,1082,-0.729473,0.795261,0
1,1082,-0.569837,0.691933,0
2,1082,2.083951,2.628289,0
3,1082,-0.765952,0.978778,0
4,1082,-0.413230,0.816745,0
5,1082,1.653414,1.754653,0
6,1082,-0.003356,1.140609,0
7,1082,2.622746,2.972005,0
8,1082,2.625733,2.103900,0
9,1082,-0.862508,0.687035,0
0,1083,-0.728146,0.794649,0
1,1083,-0.570007,0.691891,0
2,1083,2.082216,2.630888,0
3,1083,-0.770811,0.979349,0
4,1083,-0.415977,0.818769,0
5,1083,1.654624,1.751772,0
6,1083,-0.007764,1.138248,0
7,1083,2.621827,2.971313,0
8,1083,2.624563,2.106798,0
9,1083,-0.860146,0.687647,0
0,1084,-0.726043,0.793859,0
1,1084,-0.566887,0.692989,0
2,1084,2.083951,2.628289,0
3,1084,-0.775479,0.979806,0
4,1084,-0.418598,0.820435,0
5,1084,1.653414,1.754653,0
6,1084,-0.012171,1.135887,0
7,1084,2.621018,2.970574,0
8,1084,2.625733,2.103900,0
9,1084,-0.863185,0.686629,0
0,1085,-0.721713,0.792652,0
1,1085,-0.566738,0.693053,0
2,1085,2.082216,2.630888,0
3,1085,-0.779978,0.980106,0
4,1085,-0.420908,0.821676,0
5,1085,1.654624,1.751772,0
6,1085,-0.016579,1.133526,0
7,1085,2.620518,2.970031,0
8,1085,2.624563,2.106798,0
9,1085,-0.867458,0.684998,0
0,1086,-0.717134,0.791553,0
1,1086,-0.562762,0.694596,0
2,1086,2.083951,2.628289,0
3,1086,-0.784258,0.980219,0
4,1086,-0.424387,0.823184,0
5,1086,1.653414,1.754653,0
6,1086,-0.020986,1.131166,0
7,1086,2.619925,2.969239,0
8,1086,2.625733,2.103900,0
9,1086,-0.864967,0.685861,0
0,1087,-0.712591,0.790368,0
1,1087,-0.558150,0.696357,0
2,1087,2.082216,2.630888,0
3,1087,-0.788406,0.980129,0
4,1087,-0.428406,0.824643,0
5,1087,1.654624,1.751772,0
6,1087,-0.025394,1.128805,0
7,1087,2.619683,2.968854,0
8,1087,2.624563,2.106798,0
9,1087,-0.860649,0.687172,0
0,1088,-0.714635,0.791005,0
1,1088,-0.555223,0.697506,0
2,1088,2.083951,2.628289,0
3,1088,-0.792476,0.979826,0
4,1088,-0.433112,0.826089,0
5,1088,1.653414,1.754653,0
6,1088,-0.029802,1.126444,0
7,1088,2.619604,2.968699,0
8,1088,2.625733,2.103900,0
9,1088,-0.856225,0.688318,0
0,1089,-0.711560,0.789825,0
1,1089,-0.558457,0.695922,0
2,1089,2.082216,2.630888,0
3,1089,-0.796800,0.979264,0
4,1089,-0.437444,0.827357,0
5,1089,1.654624,1.751772,0
6,1089,-0.034209,1.124083,0
7,1089,2.619502,2.968427,0
8,1089,2.624563,2.106798,0
9,1089,-0.851853,0.689273,0
0,1090,-0.713966,0.790867,0
1,1090,-0.560774,0.694851,0
2,1090,2.083951,2.628289,0
3,1090,-0.793692,0.979868,0
4,1090,-0.441608,0.828727,0
5,1090,1.653414,1.754653,0
6,1090,-0.038617,1.121722,0
7,1090,2.619364,2.967916,0
8,1090,2.625733,2.103900,0
9,1090,-0.853799,0.688761,0
0,1091,-0.711283,0.789534,0
1,1091,-0.564583,0.692773,0
2,1091,2.082216,2.630888,0
3,1091,-0.789027,0.980636,0
4,1091,-0.446048,0.830044,0
5,1091,1.654624,1.751772,0
6,1091,-0.043024,1.119361,0
7,1091,2.619131,2.966543,0
8,1091,2.624563,2.106798,0
9,1091,-0.856981,0.687745,0
0,1092,-0.707288,0.787404,0
1,1092,-0.563043,0.693549,0
2,1092,2.083951,2.628289,0
3,1092,-0.791726,0.980308,0
4,1092,-0.450681,0.831240,0
5,1092,1.653414,1.754653,0
6,1092,-0.047432,1.117001,0
7,1092,2.618972,2.964569,0
8,1092,2.625733,2.103900,0
9,1092,-0.854071,0.688489,0
0,1093,-0.703967,0.785459,0
1,1093,-0.563393,0.693423,0
2,1093,2.082216,2.630888,0
3,1093,-0.788547,0.980888,0
4,1093,-0.455509,0.832342,0
5,1093,1.654624,1.751772,0
6,1093,-0.051839,1.114640,0
7,1093,2.618986,2.962205,0
8,1093,2.624563,2.106798,0
9,1093,-0.849268,0.689509,0
0,1094,-0.706665,0.787329,0
1,1094,-0.563142,0.693559,0
2,1094,2.083951,2.628289,0
3,1094,-0.783702,0.981652,0
4,1094,-0.460289,0.833451,0
5,1094,1.653414,1.754653,0
6,1094,-0.056247,1.112279,0
7,1094,2.619138,2.960444,0
8,1094,2.625733,2.103900,0
9,1094,-0.845939,0.690191,0
0,1095,-0.708154,0.788394,0
1,1095,-0.566747,0.691224,0
2,1095,2.082216,2.630888,0
3,1095,-0.778919,0.982319,0
4,1095,-0.465137,0.834506,0
5,1095,1.654624,1.751772,0
6,1095,-0.060654,1.109918,0
7,1095,2.619430,2.958806,0
8,1095,2.624563,2.106798,0
9,1095,-0.848047,0.689583,0
0,1096,-0.711537,0.791312,0
1,1096,-0.569541,0.689394,0
2,1096,2.083951,2.628289,0
3,1096,-0.774190,0.982863,0
4,1096,-0.469794,0.835461,0
5,1096,1.653414,1.754653,0
6,1096,-0.065062,1.107557,0
7,1096,2.619807,2.957418,0
8,1096,2.625733,2.103900,0
9,1096,-0.850052,0.689143,0
0,1097,-0.715081,0.794578,0
1,1097,-0.573351,0.686543,0
2,1097,2.082216,2.630888,0
3,1097,-0.769602,0.983259,0
4,1097,-0.474534,0.836301,0
5,1097,1.654624,1.751772,0
6,1097,-0.069469,1.105196,0
7,1097,2.620054,2.956737,0
8,1097,2.624563,2.106798,0
9,1097,-0.848684,0.689548,0
0,1098,-0.718630,0.798024,0
1,1098,-0.577148,0.683563,0
2,1098,2.083951,2.628289,0
3,1098,-0.772768,0.983143,0
4,1098,-0.479271,0.837014,0
5,1098,1.653414,1.754653,0
6,1098,-0.073877,1.102836,0
7,1098,2.620089,2.956654,0
8,1098,2.625733,2.103900,0
9,1098,-0.847837,0.689740,0
0,1099,-0.722143,0.801534,0
1,1099,-0.580816,0.680537,0
2,1099,2.082216,2.630888,0
3,1099,-0.777744,0.982847,0
4,1099,-0.484015,0.837598,0
5,1099,1.654624,1.751772,0
6,1099,-0.078285,1.100475,0
7,1099,2.620385,2.956175,0
8,1099,2.624563,2.106798,0
9,1099,-0.850029,0.689096,0
0,1100,-0.725305,0.804764,0
1,1100,-0.581255,0.680173,0
2,1100,2.083951,2.628289,0
3,1100,-0.782719,0.982521,0
4,1100,-0.488779,0.838050,0
5,1100,1.653414,1.754653,0
6,1100,-0.082692,1.098114,0
7,1100,2.621105,2.955215,0
8,1100,2.625733,2.103900,0
9,1100,-0.851024,0.688738,0
0,1101,-0.727368,0.807023,0
1,1101,-0.583306,0.678019,0
2,1101,2.082216,2.630888,0
3,1101,-0.787675,0.982222,0
4,1101,-0.493675,0.838379,0
5,1101,1.654624,1.751772,0
6,1101,-0.087100,1.095753,0
7,1101,2.621114,2.955188,0
8,1101,2.624563,2.106798,0
9,1101,-0.849978,0.689043,0
0,1102,-0.726234,0.805517,0
1,1102,-0.586020,0.674752,0
2,1102,2.083951,2.628289,0
3,1102,-0.792661,0.981975,0
4,1102,-0.498532,0.838614,0
5,1102,1.653414,1.754653,0
6,1102,-0.091507,1.093392,0
7,1102,2.620996,2.955297,0
8,1102,2.625733,2.103900,0
9,1102,-0.851573,0.688428,0
0,1103,-0.724262,0.802546,0
1,1103,-0.588617,0.671286,0
2,1103,2.082216,2.630888,0
3,1103,-0.797461,0.981763,0
4,1103,-0.503508,0.838746,0
5,1103,1.654624,1.751772,0
6,1103,-0.095915,1.091031,0
7,1103,2.621837,2.954672,0
8,1103,2.624563,2.106798,0
9,1103,-0.855801,0.686409,0
0,1104,-0.722350,0.799207,0
1,1104,-0.591162,0.667529,0
2,1104,2.083951,2.628289,0
3,1104,-0.801940,0.981468,0
4,1104,-0.507881,0.838865,0
5,1104,1.653414,1.754653,0
6,1104,-0.100322,1.088670,0
7,1104,2.623124,2.953873,0
8,1104,2.625733,2.103900,0
9,1104,-0.860275,0.684247,0
0,1105,-0.720335,0.795124,0
1,1105,-0.591494,0.667029,0
2,1105,2.082216,2.630888,0
3,1105,-0.806254,0.981012,0
4,1105,-0.512782,0.838808,0
5,1105,1.654624,1.751772,0
6,1105,-0.104730,1.086310,0
7,1105,2.624732,2.953065,0
8,1105,2.624563,2.106798,0
9,1105,-0.864525,0.682241,0
0,1106,-0.718319,0.790595,0
1,1106,-0.591873,0.666269,0
2,1106,2.083951,2.628289,0
3,1106,-0.810451,0.980369,0
4,1106,-0.517751,0.838666,0
5,1106,1.653414,1.754653,0
6,1106,-0.109137,1.083949,0
7,1106,2.626569,2.952337,0
8,1106,2.625733,2.103900,0
9,1106,-0.862313,0.683171,0
0,1107,-0.716414,0.786190,0
1,1107,-0.593509,0.662058,0
2,1107,2.082216,2.630888,0
3,1107,-0.814537,0.979532,0
4,1107,-0.522654,0.838475,0
5,1107,1.654624,1.751772,0
6,1107,-0.113545,1.081588,0
7,1107,2.628908,2.951641,0
8,1107,2.624563,2.106798,0
9,1107,-0.859866,0.684087,0
0,1108,-0.715083,0.783279,0
1,1108,-0.595315,0.657419,0
2,1108,2.083951,2.628289,0
3,1108,-0.811359,0.980415,0
4,1108,-0.527148,0.838222,0
5,1108,1.653414,1.754653,0
6,1108,-0.117952,1.079227,0
7,1108,2.630788,2.951241,0
8,1108,2.625733,2.103900,0
9,1108,-0.856490,0.685039,0
0,1109,-0.715270,0.783824,0
1,1109,-0.597164,0.652782,0
2,1109,2.082216,2.630888,0
3,1109,-0.806597,0.981619,0
4,1109,-0.529903,0.837967,0
5,1109,1.654624,1.751772,0
6,1109,-0.122360,1.076866,0
7,1109,2.632258,2.951059,0
8,1109,2.624563,2.106798,0
9,1109,-0.857133,0.684938,0
0,1110,-0.716782,0.787025,0
1,1110,-0.599040,0.648154,0
2,1110,2.083951,2.628289,0
3,1110,-0.801833,0.982737,0
4,1110,-0.526404,0.838620,0
5,1110,1.653414,1.754653,0
6,1110,-0.126768,1.074505,0
7,1110,2.633597,2.951018,0
8,1110,2.625733,2.103900,0
9,1110,-0.858522,0.684551,0
0,1111,-0.718946,0.790968,0
1,1111,-0.600932,0.643548,0
2,1111,2.082216,2.630888,0
3,1111,-0.797117,0.983749,0
4,1111,-0.525137,0.838826,0
5,1111,1.654624,1.751772,0
6,1111,-0.131175,1.072145,0
7,1111,2.634503,2.951069,0
