7,1065,3.107072,1.534128
8,1065,2.938951,0.602452
9,1065,2.384742,0.910205
0,1066,2.774230,0.552211
1,1066,2.713847,0.942364
2,1066,2.501109,1.258001
3,1066,3.187490,0.779355
4,1066,3.082353,1.173578
5,1066,2.493389,1.069538
6,1066,2.311395,1.530771
7,1066,3.107235,1.532637
8,1066,2.937784,0.600430
9,1066,2.385549,0.908905
0,1067,2.774298,0.547597
1,1067,2.714283,0.940928
2,1067,2.501633,1.256596
3,1067,3.187240,0.778450
4,1067,3.082282,1.172079
5,1067,2.493996,1.068255
6,1067,2.311876,1.529350
7,1067,3.107395,1.531146
8,1067,2.936693,0.598333
9,1067,2.386359,0.907602
0,1068,2.774237,0.544420
1,1068,2.714718,0.939493
2,1068,2.502157,1.255190
3,1068,3.186989,0.777555
4,1068,3.082210,1.170581
5,1068,2.494604,1.066972
6,1068,2.312357,1.527930
7,1068,3.107553,1.529654
8,1068,2.935466,0.596113
9,1068,2.387170,0.906297
0,1069,2.774133,0.542020
1,1069,2.715154,0.938057
2,1069,2.502682,1.253785
3,1069,3.186734,0.776664
4,1069,3.082139,1.169083
5,1069,2.495213,1.065690
6,1069,2.312840,1.526509
7,1069,3.107708,1.528162
8,1069,2.934357,0.593975
9,1069,2.387984,0.904989
0,1070,2.773966,0.539182
1,1070,2.715589,0.936622
2,1070,2.503207,1.252380
3,1070,3.186473,0.775770
4,1070,3.082067,1.167584
5,1070,2.495822,1.064409
6,1070,2.313324,1.525090
7,1070,3.107861,1.526670
8,1070,2.933396,0.591923
9,1070,2.388799,0.903678
0,1071,2.773733,0.535988
1,1071,2.716024,0.935187
2,1071,2.503732,1.250975
3,1071,3.186204,0.774865
4,1071,3.081994,1.166086
5,1071,2.496431,1.063128
6,1071,2.313810,1.523670
7,1071,3.108012,1.525178
8,1071,2.932500,0.589774
9,1071,2.389617,0.902363
0,1072,2.773421,0.532392
1,1072,2.716460,0.933751
2,1072,2.504258,1.249570
3,1072,3.185923,0.773940
4,1072,3.081922,1.164588
5,1072,2.497041,1.061848
6,1072,2.314296,1.522251
7,1072,3.108160,1.523685
8,1072,2.931519,0.587577
9,1072,2.390437,0.901045
0,1073,2.773023,0.528394
1,1073,2.716895,0.932316
2,1073,2.504784,1.248165
3,1073,3.185624,0.772984
4,1073,3.081849,1.163090
5,1073,2.497652,1.060569
6,1073,2.314784,1.520833
7,1073,3.108306,1.522192
8,1073,2.930635,0.585451
9,1073,2.391259,0.899724
0,1074,2.772501,0.523673
1,1074,2.717331,0.930880
2,1074,2.505310,1.246761
3,1074,3.185304,0.771985
4,1074,3.081776,1.161592
5,1074,2.498263,1.059289
6,1074,2.315273,1.519415
7,1074,3.108450,1.520699
8,1074,2.929868,0.583382
9,1074,2.392084,0.898399
0,1075,2.771824,0.518224
1,1075,2.717766,0.929445
2,1075,2.505836,1.245356
3,1075,3.184955,0.770926
4,1075,3.081702,1.160093
5,1075,2.498874,1.058011
6,1075,2.315763,1.517997
7,1075,3.108592,1.519206
8,1075,2.928926,0.581029
9,1075,2.392911,0.897069
0,1076,2.771050,0.512739
1,1076,2.718202,0.928009
2,1076,2.506363,1.243951
3,1076,3.184568,0.769791
4,1076,3.081629,1.158595
5,1076,2.499486,1.056733
6,1076,2.316255,1.516580
7,1076,3.108731,1.517712
8,1076,2.928077,0.578738
9,1076,2.393741,0.895735
0,1077,2.770186,0.507298
1,1077,2.718637,0.926574
2,1077,2.506889,1.242547
3,1077,3.184133,0.768558
4,1077,3.081555,1.157097
5,1077,2.500099,1.055455
6,1077,2.316747,1.515163
7,1077,3.108868,1.516219
8,1077,2.927372,0.576581
9,1077,2.394573,0.894396
0,1078,2.769234,0.501902
1,1078,2.719073,0.925139
2,1078,2.507416,1.241143
3,1078,3.183633,0.767201
4,1078,3.081480,1.155599
5,1078,2.500712,1.054177
6,1078,2.317241,1.513747
7,1078,3.109003,1.514725
8,1078,2.926781,0.574498
9,1078,2.395409,0.893053
0,1079,2.768196,0.496553
1,1079,2.719508,0.923703
2,1079,2.507944,1.239738
3,1079,3.183050,0.765689
4,1079,3.081406,1.154101
5,1079,2.501326,1.052900
6,1079,2.317736,1.512331
7,1079,3.109136,1.513231
8,1079,2.926274,0.572393
9,1079,2.396247,0.891704
0,1080,2.767075,0.491252
1,1080,2.719944,0.922268
2,1080,2.508471,1.238334
3,1080,3.182358,0.763983
4,1080,3.081331,1.152603
5,1080,2.501940,1.051623
6,1080,2.318232,1.510915
7,1080,3.109266,1.511736
8,1080,2.925696,0.570225
9,1080,2.397089,0.890349
0,1081,2.765873,0.486001
1,1081,2.720379,0.920832
2,1081,2.508999,1.236930
3,1081,3.181520,0.762035
4,1081,3.081256,1.151104
5,1081,2.502556,1.050347
6,1081,2.318729,1.509500
7,1081,3.109395,1.510242
8,1081,2.925187,0.568102
9,1081,2.397934,0.888989
0,1082,2.764592,0.480801
1,1082,2.720814,0.919397
2,1082,2.509527,1.235526
3,1082,3.180477,0.759770
4,1082,3.081180,1.149606
5,1082,2.503171,1.049070
6,1082,2.319227,1.508085
7,1082,3.109521,1.508747
8,1082,2.924771,0.566023
9,1082,2.398782,0.887622
0,1083,2.763254,0.475730
1,1083,2.721250,0.917962
2,1083,2.510055,1.234122
3,1083,3.179149,0.757103
4,1083,3.081105,1.148108
5,1083,2.503787,1.047794
6,1083,2.319726,1.506670
7,1083,3.109645,1.507252
8,1083,2.924484,0.564233
9,1083,2.399634,0.886249
0,1084,2.762022,0.471334
1,1084,2.721685,0.916526
2,1084,2.510583,1.232718
3,1084,3.177412,0.753914
4,1084,3.081028,1.146610
5,1084,2.504404,1.046518
6,1084,2.320226,1.505256
7,1084,3.109767,1.505757
8,1084,2.924247,0.562859
9,1084,2.400489,0.884869
0,1085,2.760916,0.467575
1,1085,2.722121,0.915091
2,1085,2.511112,1.231315
3,1085,3.175314,0.750449
4,1085,3.080952,1.145112
5,1085,2.505022,1.045243
6,1085,2.320728,1.503843
7,1085,3.109887,1.504262
8,1085,2.924051,0.561852
9,1085,2.401349,0.883481
0,1086,2.759927,0.464331
1,1086,2.722556,0.913655
2,1086,2.511641,1.229911
3,1086,3.172847,0.746811
4,1086,3.080876,1.143614
5,1086,2.505640,1.043967
6,1086,2.321230,1.502429
7,1086,3.110005,1.502767
8,1086,2.923898,0.561137
9,1086,2.402212,0.882086
0,1087,2.759040,0.461494
1,1087,2.722992,0.912220
2,1087,2.512170,1.228507
3,1087,3.169792,0.742802
4,1087,3.080799,1.142116
5,1087,2.506258,1.042691
6,1087,2.321733,1.501016
7,1087,3.110120,1.501271
8,1087,2.923789,0.560655
9,1087,2.403080,0.880682
0,1088,2.758240,0.458976
1,1088,2.723427,0.910785
2,1088,2.512699,1.227104
3,1088,3.165720,0.738085
4,1088,3.080722,1.140618
5,1088,2.506878,1.041415
6,1088,2.322238,1.499604
7,1088,3.110234,1.499775
8,1088,2.923709,0.560313
9,1088,2.403952,0.879269
0,1089,2.757509,0.456702
1,1089,2.723863,0.909349
2,1089,2.513229,1.225700
3,1089,3.160153,0.732504
4,1089,3.080645,1.139120
5,1089,2.507498,1.040139
6,1089,2.322744,1.498191
7,1089,3.110346,1.498280
8,1089,2.923624,0.559962
9,1089,2.404828,0.877848
0,1090,2.756834,0.454610
1,1090,2.724298,0.907914
2,1090,2.513759,1.224297
3,1090,3.154061,0.727361
4,1090,3.080567,1.137622
5,1090,2.508119,1.038863
6,1090,2.323250,1.496780
7,1090,3.110456,1.496783
8,1090,2.923518,0.559528
9,1090,2.405710,0.876416
0,1091,2.756198,0.452649
1,1091,2.724734,0.906479
2,1091,2.514289,1.222894
3,1091,3.147593,0.722830
4,1091,3.080489,1.136124
5,1091,2.508741,1.037587
6,1091,2.323758,1.495368
7,1091,3.110563,1.495287
8,1091,2.923389,0.559012
9,1091,2.406596,0.874975
0,1092,2.755595,0.450783
1,1092,2.725169,0.905043
2,1092,2.514819,1.221491
3,1092,3.140770,0.718913
4,1092,3.080411,1.134626
5,1092,2.509363,1.036310
6,1092,2.324267,1.493957
7,1092,3.110669,1.493791
8,1092,2.923244,0.558435
9,1092,2.407487,0.873523
0,1093,2.755017,0.448988
1,1093,2.725605,0.903608
2,1093,2.515349,1.220087
3,1093,3.133818,0.715713
4,1093,3.080333,1.133128
5,1093,2.509987,1.035033
6,1093,2.324776,1.492546
7,1093,3.110773,1.492295
8,1093,2.923084,0.557810
9,1093,2.408384,0.872059
0,1094,2.754458,0.447248
1,1094,2.726040,0.902172
2,1094,2.515880,1.218684
3,1094,3.127322,0.713364
4,1094,3.080254,1.131630
5,1094,2.510611,1.033755
6,1094,2.325287,1.491136
7,1094,3.110875,1.490798
8,1094,2.922913,0.557148
9,1094,2.409286,0.870584
0,1095,2.753918,0.445551
1,1095,2.726476,0.900737
2,1095,2.516402,1.217304
3,1095,3.120394,0.711386
4,1095,3.080175,1.130132
5,1095,2.511236,1.032476
6,1095,2.325799,1.489726
7,1095,3.110975,1.489302
8,1095,2.922731,0.556455
9,1095,2.410194,0.869096
0,1096,2.753392,0.443888
1,1096,2.726911,0.899302
2,1096,2.516920,1.215936
3,1096,3.112432,0.709609
4,1096,3.080096,1.128634
5,1096,2.511861,1.031199
6,1096,2.326311,1.488316
7,1096,3.111073,1.487805
8,1096,2.922539,0.555733
9,1096,2.411108,0.867595
0,1097,2.752879,0.442252
1,1097,2.727347,0.897866
2,1097,2.517435,1.214576
3,1097,3.104313,0.708270
4,1097,3.080017,1.127136
5,1097,2.512486,1.029923
6,1097,2.326825,1.486907
7,1097,3.111169,1.486308
8,1097,2.922340,0.554985
9,1097,2.412028,0.866080
0,1098,2.752379,0.440637
1,1098,2.727782,0.896431
2,1098,2.517947,1.213223
3,1098,3.096260,0.707389
4,1098,3.079937,1.125638
5,1098,2.513111,1.028649
6,1098,2.327339,1.485498
7,1098,3.111263,1.484811
8,1098,2.922132,0.554214
9,1098,2.412955,0.864552
0,1099,2.751889,0.439040
1,1099,2.728218,0.894995
2,1099,2.518458,1.211877
3,1099,3.088230,0.706936
4,1099,3.079858,1.124141
5,1099,2.513735,1.027377
6,1099,2.327855,1.484089
7,1099,3.111355,1.483314
8,1099,2.921916,0.553419
9,1099,2.413887,0.863008
0,1100,2.751409,0.437458
1,1100,2.728653,0.893560
2,1100,2.518965,1.210538
3,1100,3.080222,0.706904
4,1100,3.079777,1.122643
5,1100,2.514359,1.026106
6,1100,2.328372,1.482681
7,1100,3.111446,1.481816
8,1100,2.921689,0.552589
9,1100,2.414826,0.861449
0,1101,2.750939,0.435887
1,1101,2.729089,0.892125
2,1101,2.519471,1.209205
3,1101,3.072249,0.707296
4,1101,3.079697,1.121145
5,1101,2.514983,1.024837
6,1101,2.328889,1.481273
7,1101,3.111534,1.480319
8,1101,2.921454,0.551735
9,1101,2.415772,0.859874
0,1102,2.750478,0.434325
1,1102,2.729524,0.890689
2,1102,2.519975,1.207879
3,1102,3.064343,0.708112
4,1102,3.079617,1.119647
5,1102,2.515607,1.023569
6,1102,2.329407,1.479865
7,1102,3.111621,1.478822
8,1102,2.921213,0.550865
9,1102,2.416725,0.858283
0,1103,2.750025,0.432771
1,1103,2.729960,0.889254
2,1103,2.520476,1.206558
3,1103,3.057290,0.709226
4,1103,3.079536,1.118149
5,1103,2.516231,1.022303
6,1103,2.329926,1.478458
7,1103,3.111706,1.477324
8,1103,2.920970,0.549986
9,1103,2.417685,0.856674
0,1104,2.749581,0.431224
1,1104,2.730396,0.887819
2,1104,2.520975,1.205245
3,1104,3.051630,0.710397
4,1104,3.079455,1.116651
5,1104,2.516855,1.021038
6,1104,2.330447,1.477051
7,1104,3.111789,1.475826
8,1104,2.920721,0.549089
9,1104,2.418651,0.855049
0,1105,2.749145,0.429681
1,1105,2.730831,0.886383
2,1105,2.521472,1.203937
3,1105,3.047695,0.711354
4,1105,3.079374,1.115154
5,1105,2.517479,1.019774
6,1105,2.330968,1.475645
7,1105,3.111871,1.474328
8,1105,2.920465,0.548173
9,1105,2.419624,0.853405
0,1106,2.748717,0.428143
1,1106,2.731266,0.884948
2,1106,2.521966,1.202636
3,1106,3.044178,0.712277
4,1106,3.079292,1.113656
5,1106,2.518103,1.018511
6,1106,2.331490,1.474239
7,1106,3.111951,1.472831
8,1106,2.920205,0.547238
9,1106,2.420604,0.851743
0,1107,2.748297,0.426608
1,1107,2.731702,0.883512
2,1107,2.522459,1.201341
3,1107,3.041183,0.713103
4,1107,3.079211,1.112158
5,1107,2.518727,1.017249
6,1107,2.332013,1.472833
7,1107,3.112029,1.471333
8,1107,2.919940,0.546285
9,1107,2.421591,0.850063
0,1108,2.747885,0.425076
1,1108,2.732138,0.882077
2,1108,2.522949,1.200053
3,1108,3.038629,0.713834
4,1108,3.079129,1.110660
5,1108,2.519352,1.015987
6,1108,2.332536,1.471427
7,1108,3.112105,1.469835
8,1108,2.919669,0.545314
9,1108,2.422584,0.848364
0,1109,2.747480,0.423546
1,1109,2.732573,0.880642
2,1109,2.523437,1.198771
3,1109,3.036415,0.714488
4,1109,3.079047,1.109163
5,1109,2.519978,1.014725
6,1109,2.333061,1.470022
7,1109,3.112180,1.468336
8,1109,2.919395,0.544327
9,1109,2.423583,0.846647
0,1110,2.747082,0.422018
1,1110,2.733009,0.879206
2,1110,2.523923,1.197495
3,1110,3.034467,0.715076
4,1110,3.078964,1.107665
5,1110,2.520603,1.013464
6,1110,2.333587,1.468617
7,1110,3.112252,1.466838
8,1110,2.919116,0.543323
9,1110,2.424587,0.844912
0,1111,2.746693,0.420491
1,1111,2.733444,0.877771
2,1111,2.524407,1.196225
3,1111,3.032734,0.715609
4,1111,3.078882,1.106167
5,1111,2.521230,1.012203
6,1111,2.334113,1.467212
7,1111,3.112323,1.465340
8,1111,2.918829,0.542283
9,1111,2.425598,0.843158
0,1112,2.746311,0.418964
1,1112,2.733880,0.876336
2,1112,2.524888,1.194961
3,1112,3.031180,0.716094
4,1112,3.078799,1.104669
5,1112,2.521857,1.010942
6,1112,2.334641,1.465808
7,1112,3.112393,1.463841
8,1112,2.918535,0.541217
9,1112,2.426613,0.841386
0,1113,2.745936,0.417438
1,1113,2.734315,0.874900
2,1113,2.525368,1.193704
3,1113,3.029777,0.716538
4,1113,3.078716,1.103172
5,1113,2.522485,1.009680
6,1113,2.335169,1.464404
7,1113,3.112460,1.462343
8,1113,2.918236,0.540128
9,1113,2.427632,0.839597
0,1114,2.745569,0.415911
1,1114,2.734751,0.873465
2,1114,2.525845,1.192452
3,1114,3.028502,0.716945
4,1114,3.078633,1.101674
5,1114,2.523113,1.008418
6,1114,2.335698,1.463000
7,1114,3.112526,1.460844
8,1114,2.917934,0.539019
9,1114,2.428655,0.837791
0,1115,2.745209,0.414384
1,1115,2.735187,0.872029
2,1115,2.526320,1.191207
3,1115,3.027339,0.717320
4,1115,3.078549,1.100176
5,1115,2.523743,1.007155
6,1115,2.336227,1.461597
7,1115,3.112591,1.459346
8,1115,2.917628,0.537893
9,1115,2.429682,0.835969
0,1116,2.744856,0.412857
1,1116,2.735622,0.870594
2,1116,2.526793,1.189967
3,1116,3.026270,0.717666
4,1116,3.078466,1.098679
5,1116,2.524374,1.005891
6,1116,2.336758,1.460194
7,1116,3.112654,1.457847
8,1116,2.917320,0.536753
9,1116,2.430710,0.834131
0,1117,2.744511,0.411329
1,1117,2.736058,0.869159
2,1117,2.527264,1.188734
3,1117,3.025285,0.717987
4,1117,3.078382,1.097181
5,1117,2.525005,1.004627
6,1117,2.337290,1.458791
7,1117,3.112715,1.456348
8,1117,2.917011,0.535600
9,1117,2.431740,0.832280
0,1118,2.744173,0.409800
1,1118,2.736493,0.867723
2,1118,2.527733,1.187506
3,1118,3.024370,0.718286
4,1118,3.078298,1.095683
5,1118,2.525637,1.003362
6,1118,2.337822,1.457389
7,1118,3.112775,1.454850
8,1118,2.916702,0.534436
9,1118,2.432771,0.830416
0,1119,2.743842,0.408270
1,1119,2.736929,0.866288
2,1119,2.528200,1.186284
3,1119,3.023516,0.718565
4,1119,3.078213,1.094186
5,1119,2.526271,1.002096
6,1119,2.338355,1.455987
7,1119,3.112833,1.453351
8,1119,2.916392,0.533263
9,1119,2.433801,0.828540
0,1120,2.743519,0.406739
1,1120,2.737364,0.864853
2,1120,2.528665,1.185067
3,1120,3.022714,0.718828
4,1120,3.078129,1.092688
5,1120,2.526905,1.000828
6,1120,2.338889,1.454585
7,1120,3.112889,1.451852
8,1120,2.916083,0.532082
9,1120,2.434830,0.826654
0,1121,2.743202,0.405207
1,1121,2.737800,0.863417
2,1121,2.529129,1.183856
3,1121,3.021955,0.719077
4,1121,3.078044,1.091190
5,1121,2.527541,0.999560
6,1121,2.339423,1.453184
7,1121,3.112944,1.450353
8,1121,2.915775,0.530894
9,1121,2.435858,0.824759
0,1122,2.742893,0.403674
1,1122,2.738235,0.861982
2,1122,2.529590,1.182650
3,1122,3.021231,0.719313
4,1122,3.077960,1.089693
5,1122,2.528177,0.998291
6,1122,2.339959,1.451782
7,1122,3.112997,1.448854
8,1122,2.915468,0.529699
9,1122,2.436882,0.822856
0,1123,2.742592,0.402140
1,1123,2.738671,0.860547
2,1123,2.530049,1.181449
3,1123,3.020536,0.719540
4,1123,3.077874,1.088195
5,1123,2.528814,0.997020
6,1123,2.340495,1.450382
7,1123,3.113049,1.447355
8,1123,2.915164,0.528499
9,1123,2.437903,0.820948
0,1124,2.742297,0.400606
1,1124,2.739107,0.859111
2,1124,2.530507,1.180253
3,1124,3.019863,0.719759
4,1124,3.077789,1.086698
5,1124,2.529453,0.995749
6,1124,2.341032,1.448981
7,1124,3.113099,1.445855
8,1124,2.914860,0.527294
9,1124,2.438920,0.819035
0,1125,2.742010,0.399070
1,1125,2.739542,0.857676
2,1125,2.530963,1.179062
3,1125,3.019205,0.719971
4,1125,3.077704,1.085200
5,1125,2.530092,0.994477
6,1125,2.341570,1.447581
7,1125,3.113148,1.444356
8,1125,2.914559,0.526083
9,1125,2.439930,0.817119
0,1126,2.741731,0.397533
1,1126,2.739978,0.856240
2,1126,2.531417,1.177876
3,1126,3.018557,0.720180
4,1126,3.077618,1.083703
5,1126,2.530732,0.993204
6,1126,2.342108,1.446181
7,1126,3.113195,1.442857
8,1126,2.914261,0.524867
9,1126,2.440935,0.815202
0,1127,2.741458,0.395995
1,1127,2.740413,0.854805
2,1127,2.531870,1.176695
3,1127,3.017913,0.720385
4,1127,3.077532,1.082205
5,1127,2.531372,0.991930
6,1127,2.342648,1.444781
7,1127,3.113241,1.441358
8,1127,2.913964,0.523646
9,1127,2.441934,0.813285
0,1128,2.741193,0.394456
1,1128,2.740849,0.853370
2,1128,2.532321,1.175518
3,1128,3.017270,0.720589
4,1128,3.077446,1.080708
5,1128,2.532014,0.990656
6,1128,2.343188,1.443382
7,1128,3.113285,1.439858
8,1128,2.913671,0.522421
9,1128,2.442925,0.811369
0,1129,2.740936,0.392917
1,1129,2.741285,0.851934
2,1129,2.532771,1.174345
3,1129,3.016623,0.720792
4,1129,3.077360,1.079210
5,1129,2.532656,0.989381
6,1129,2.343729,1.441983
7,1129,3.113328,1.438359
8,1129,2.913380,0.521190
9,1129,2.443908,0.809455
0,1130,2.740685,0.391376
1,1130,2.741720,0.850499
2,1130,2.533219,1.173176
3,1130,3.015968,0.720995
4,1130,3.077273,1.077713
5,1130,2.533298,0.988105
6,1130,2.344270,1.440584
7,1130,3.113369,1.436859
8,1130,2.913094,0.519965
9,1130,2.444883,0.807546
0,1131,2.740442,0.389835
1,1131,2.742156,0.849064
2,1131,2.533666,1.172012
3,1131,3.015302,0.721199
4,1131,3.077187,1.076215
5,1131,2.533941,0.986830
6,1131,2.344813,1.439185
7,1131,3.113409,1.435360
8,1131,2.912811,0.518735
9,1131,2.445849,0.805641
0,1132,2.740207,0.388293
1,1132,2.742592,0.847628
2,1132,2.534112,1.170851
3,1132,3.014621,0.721406
4,1132,3.077100,1.074718
5,1132,2.534584,0.985555
6,1132,2.345356,1.437787
7,1132,3.113448,1.433861
8,1132,2.912530,0.517498
9,1132,2.446807,0.803742
0,1133,2.739979,0.386750
1,1133,2.743027,0.846193
2,1133,2.534556,1.169694
3,1133,3.013923,0.721614
4,1133,3.077013,1.073220
5,1133,2.535228,0.984279
6,1133,2.345899,1.436389
7,1133,3.113485,1.432361
8,1133,2.912119,0.515655
9,1133,2.447755,0.801850
0,1134,2.739757,0.385202
1,1134,2.743463,0.844758
2,1134,2.534999,1.168541
3,1134,3.013203,0.721825
4,1134,3.076926,1.071723
5,1134,2.535872,0.983004
6,1134,2.346444,1.434991
7,1134,3.113520,1.430861
8,1134,2.911705,0.513811
9,1134,2.448694,0.799965
0,1135,2.739542,0.383650
1,1135,2.743898,0.843322
2,1135,2.535441,1.167390
3,1135,3.012459,0.722040
4,1135,3.076838,1.070225
5,1135,2.536515,0.981729
6,1135,2.346989,1.433594
7,1135,3.113555,1.429362
8,1135,2.911305,0.512033
9,1135,2.449623,0.798089
0,1136,2.739334,0.382093
1,1136,2.744334,0.841887
2,1136,2.535882,1.166244
3,1136,3.011689,0.722258
4,1136,3.076751,1.068728
5,1136,2.537159,0.980455
6,1136,2.347535,1.432197
7,1136,3.113587,1.427862
8,1136,2.910916,0.510311
9,1136,2.450543,0.796221
0,1137,2.739133,0.380533
1,1137,2.744770,0.840452
2,1137,2.536321,1.165100
3,1137,3.010892,0.722478
4,1137,3.076663,1.067230
5,1137,2.537803,0.979181
6,1137,2.348081,1.430800
7,1137,3.113619,1.426363
8,1137,2.910538,0.508637
9,1137,2.451454,0.794363
0,1138,2.738938,0.378968
1,1138,2.745205,0.839016
2,1138,2.536760,1.163960
3,1138,3.010059,0.722704
4,1138,3.076575,1.065733
5,1138,2.538447,0.977908
6,1138,2.348629,1.429403
7,1138,3.113649,1.424863
8,1138,2.910171,0.507006
9,1138,2.452355,0.792514
0,1139,2.738750,0.377401
1,1139,2.745641,0.837581
2,1139,2.537198,1.162822
3,1139,3.009198,0.722930
4,1139,3.076487,1.064235
5,1139,2.539091,0.976636
6,1139,2.349177,1.428007
7,1139,3.113678,1.423363
8,1139,2.909812,0.505410
9,1139,2.453247,0.790675
0,1140,2.738569,0.375830
1,1140,2.746077,0.836145
2,1140,2.537635,1.161687
3,1140,3.008309,0.723158
4,1140,3.076399,1.062738
5,1140,2.539734,0.975364
6,1140,2.349725,1.426611
7,1140,3.113705,1.421863
8,1140,2.909462,0.503846
9,1140,2.454129,0.788847
0,1141,2.738394,0.374257
1,1141,2.746512,0.834710
2,1141,2.538070,1.160555
3,1141,3.007391,0.723385
4,1141,3.076310,1.061241
5,1141,2.540378,0.974094
6,1141,2.350275,1.425215
7,1141,3.113731,1.420364
8,1141,2.909121,0.502308
9,1141,2.455003,0.787029
0,1142,2.738227,0.372682
1,1142,2.746948,0.833275
2,1142,2.538505,1.159425
3,1142,3.006442,0.723613
4,1142,3.076222,1.059743
5,1142,2.541021,0.972825
6,1142,2.350824,1.423819
7,1142,3.113756,1.418864
8,1142,2.908788,0.500794
9,1142,2.455867,0.785221
0,1143,2.738065,0.371105
1,1143,2.747383,0.831839
2,1143,2.538940,1.158298
3,1143,3.005463,0.723839
4,1143,3.076133,1.058246
5,1143,2.541664,0.971557
6,1143,2.351375,1.422424
7,1143,3.113780,1.417364
8,1143,2.908463,0.499300
9,1143,2.456723,0.783424
0,1144,2.737911,0.369526
1,1144,2.747819,0.830404
2,1144,2.539373,1.157173
3,1144,3.004452,0.724064
4,1144,3.076044,1.056749
5,1144,2.542307,0.970290
6,1144,2.351926,1.421029
7,1144,3.113802,1.415864
8,1144,2.908144,0.497825
9,1144,2.457571,0.781637
0,1145,2.737763,0.367946
1,1145,2.748255,0.828969
2,1145,2.539806,1.156050
3,1145,3.003409,0.724285
4,1145,3.075955,1.055251
5,1145,2.542949,0.969024
6,1145,2.352478,1.419634
7,1145,3.113822,1.414364
8,1145,2.907833,0.496364
9,1145,2.458410,0.779861
0,1146,2.737622,0.366364
1,1146,2.748690,0.827533
2,1146,2.540238,1.154930
3,1146,3.002335,0.724503
4,1146,3.075866,1.053754
5,1146,2.543591,0.967760
6,1146,2.353031,1.418240
7,1146,3.113842,1.412864
8,1146,2.907529,0.494918
9,1146,2.459242,0.778095
0,1147,2.737487,0.364781
1,1147,2.749126,0.826098
2,1147,2.540669,1.153811
3,1147,3.001229,0.724716
4,1147,3.075776,1.052257
5,1147,2.544233,0.966497
6,1147,2.353584,1.416846
7,1147,3.113860,1.411364
8,1147,2.907232,0.493483
9,1147,2.460066,0.776340
0,1148,2.737359,0.363198
1,1148,2.749562,0.824663
2,1148,2.541100,1.152695
3,1148,3.000092,0.724923
4,1148,3.075686,1.050759
5,1148,2.544874,0.965236
6,1148,2.354138,1.415452
7,1148,3.113878,1.409865
8,1148,2.906941,0.492058
9,1148,2.460882,0.774595
0,1149,2.737238,0.361614
1,1149,2.749997,0.823227
2,1149,2.541530,1.151580
3,1149,2.998924,0.725123
4,1149,3.075597,1.049262
5,1149,2.545515,0.963976
6,1149,2.354692,1.414058
7,1149,3.113893,1.408365
8,1149,2.906657,0.490643
9,1149,2.461692,0.772860
0,1150,2.737124,0.360029
1,1150,2.750433,0.821792
2,1150,2.541959,1.150468
3,1150,2.997727,0.725314
4,1150,3.075507,1.047765
5,1150,2.546156,0.962718
6,1150,2.355247,1.412664
7,1150,3.113908,1.406865
8,1150,2.906379,0.489235
9,1150,2.462495,0.771134
0,1151,2.737016,0.358444
1,1151,2.750869,0.820357
2,1151,2.542388,1.149357
3,1151,2.996501,0.725496
4,1151,3.075417,1.046267
5,1151,2.546796,0.961460
