2,8892,4.644131,0.288797,0
3,8892,3.817210,-0.420251,0
4,8892,4.714824,1.234621,0
5,8892,4.204400,2.374214,0
6,8892,-4.585311,4.295679,0
7,8892,-4.764013,4.745678,0
8,8892,4.186991,1.642568,0
9,8892,3.399848,-1.977746,0
0,8893,-4.335100,4.287693,0
1,8893,-4.749719,4.502047,0
2,8893,4.664131,0.288798,0
3,8893,3.837210,-0.420251,0
4,8893,4.734825,1.234621,0
5,8893,4.184400,2.374224,0
6,8893,-4.585311,4.295679,0
7,8893,-4.764013,4.745678,0
8,8893,4.206989,1.642766,0
9,8893,3.379849,-1.977947,0
0,8894,-4.335100,4.287693,0
1,8894,-4.749719,4.502047,0
2,8894,4.684131,0.288798,0
3,8894,3.857210,-0.420251,0
4,8894,4.737949,1.234621,0
5,8894,4.164400,2.374237,0
6,8894,-4.585311,4.295679,0
7,8894,-4.764013,4.745678,0
8,8894,4.226988,1.642883,0
9,8894,3.359853,-1.978223,0
0,8895,-4.335100,4.287693,0
1,8895,-4.749719,4.502047,0
2,8895,4.704131,0.288798,0
3,8895,3.877210,-0.420251,0
4,8895,4.718199,1.234621,0
5,8895,4.144400,2.374254,0
6,8895,-4.585311,4.295679,0
7,8895,-4.764013,4.745678,0
8,8895,4.246988,1.642954,0
9,8895,3.339860,-1.978600,0
0,8896,-4.335100,4.287693,0
1,8896,-4.749719,4.502047,0
2,8896,4.724131,0.288798,0
3,8896,3.897210,-0.420251,0
4,8896,4.698199,1.234621,0
5,8896,4.124400,2.374279,0
6,8896,-4.585311,4.295679,0
7,8896,-4.764013,4.745678,0
8,8896,4.266988,1.642995,0
9,8896,3.319874,-1.979116,0
0,8897,-4.335100,4.287693,0
1,8897,-4.749719,4.502047,0
2,8897,4.744131,0.288798,0
3,8897,3.917210,-0.420251,0
4,8897,4.678199,1.234621,0
5,8897,4.104400,2.374312,0
6,8897,-4.585311,4.295679,0
7,8897,-4.764013,4.745678,0
8,8897,4.286988,1.643020,0
9,8897,3.299899,-1.979823,0
0,8898,-4.335100,4.287693,0
1,8898,-4.749719,4.502047,0
2,8898,4.747256,0.288798,0
3,8898,3.937210,-0.420251,0
4,8898,4.658199,1.234621,0
5,8898,4.084400,2.374358,0
6,8898,-4.585311,4.295679,0
7,8898,-4.764013,4.745678,0
8,8898,4.306988,1.643035,0
9,8898,3.279946,-1.980790,0
0,8899,-4.335100,4.287693,0
1,8899,-4.749719,4.502047,0
2,8899,4.727506,0.288798,0
3,8899,3.957210,-0.420251,0
4,8899,4.638199,1.234621,0
5,8899,4.064400,2.374420,0
6,8899,-4.585311,4.295679,0
7,8899,-4.764013,4.745678,0
8,8899,4.326988,1.643044,0
9,8899,3.260035,-1.982111,0
0,8900,-4.335100,4.287693,0
1,8900,-4.749719,4.502047,0
2,8900,4.707506,0.288798,0
3,8900,3.977210,-0.420251,0
4,8900,4.618199,1.234621,0
5,8900,4.044401,2.374506,0
6,8900,-4.585311,4.295679,0
7,8900,-4.764013,4.745678,0
8,8900,4.346988,1.643049,0
9,8900,3.240200,-1.983916,0
0,8901,-4.335100,4.287693,0
1,8901,-4.749719,4.502047,0
2,8901,4.687506,0.288798,0
3,8901,3.997210,-0.420251,0
4,8901,4.598199,1.234621,0
5,8901,4.024402,2.374624,0
6,8901,-4.585311,4.295679,0
7,8901,-4.764013,4.745678,0
8,8901,4.366988,1.643052,0
9,8901,3.220509,-1.986375,0
0,8902,-4.335100,4.287693,0
1,8902,-4.749719,4.502047,0
2,8902,4.667506,0.288798,0
3,8902,4.017210,-0.420251,0
4,8902,4.578199,1.234621,0
5,8902,4.004403,2.374784,0
6,8902,-4.585311,4.295679,0
7,8902,-4.764013,4.745678,0
8,8902,4.386988,1.643054,0
9,8902,3.216167,-1.986772,0
0,8903,-4.335100,4.287693,0
1,8903,-4.749719,4.502047,0
2,8903,4.647506,0.288798,0
3,8903,4.037210,-0.420251,0
4,8903,4.558199,1.234621,0
5,8903,3.984405,2.375004,0
6,8903,-4.585311,4.295679,0
7,8903,-4.764013,4.745678,0
8,8903,4.406988,1.643055,0
9,8903,3.225629,-1.981803,0
0,8904,-4.335100,4.287693,0
1,8904,-4.749719,4.502047,0
2,8904,4.627506,0.288798,0
3,8904,4.057210,-0.420251,0
4,8904,4.538199,1.234621,0
5,8904,3.964410,2.375305,0
6,8904,-4.585311,4.295679,0
7,8904,-4.764013,4.745678,0
8,8904,4.426988,1.643055,0
9,8904,3.223822,-1.985771,0
0,8905,-4.335100,4.287693,0
1,8905,-4.749719,4.502047,0
2,8905,4.607506,0.288797,0
3,8905,4.077210,-0.420251,0
4,8905,4.518199,1.234621,0
5,8905,3.944418,2.375718,0
6,8905,-4.585311,4.295679,0
7,8905,-4.764013,4.745678,0
8,8905,4.446988,1.643056,0
9,8905,3.223811,-1.981853,0
0,8906,-4.335100,4.287693,0
1,8906,-4.749719,4.502047,0
2,8906,4.587506,0.288797,0
3,8906,4.097210,-0.420251,0
4,8906,4.498199,1.234621,0
5,8906,3.924434,2.376282,0
6,8906,-4.585311,4.295679,0
7,8906,-4.764013,4.745678,0
8,8906,4.466988,1.643056,0
9,8906,3.229671,-1.963558,0
0,8907,-4.335100,4.287693,0
1,8907,-4.749719,4.502047,0
2,8907,4.567506,0.288797,0
3,8907,4.117210,-0.420251,0
4,8907,4.478199,1.234621,0
5,8907,3.904464,2.377055,0
6,8907,-4.585311,4.295679,0
7,8907,-4.764013,4.745678,0
8,8907,4.486988,1.643056,0
9,8907,3.231219,-1.959323,0
0,8908,-4.335100,4.287693,0
1,8908,-4.749719,4.502047,0
2,8908,4.547506,0.288797,0
3,8908,4.137210,-0.420251,0
4,8908,4.458200,1.234621,0
5,8908,3.884521,2.378111,0
6,8908,-4.585311,4.295679,0
7,8908,-4.764013,4.745678,0
8,8908,4.506988,1.643056,0
9,8908,3.230703,-1.957246,0
0,8909,-4.335100,4.287693,0
1,8909,-4.749719,4.502047,0
2,8909,4.527506,0.288796,0
3,8909,4.157210,-0.420251,0
4,8909,4.438200,1.234622,0
5,8909,3.864626,2.379556,0
6,8909,-4.585311,4.295679,0
7,8909,-4.764013,4.745678,0
8,8909,4.526988,1.643056,0
9,8909,3.226335,-1.949404,0
0,8910,-4.335100,4.287693,0
1,8910,-4.749719,4.502047,0
2,8910,4.507506,0.288796,0
3,8910,4.177210,-0.420251,0
4,8910,4.418200,1.234622,0
5,8910,3.844824,2.381527,0
6,8910,-4.585311,4.295679,0
7,8910,-4.764013,4.745678,0
8,8910,4.546988,1.643056,0
9,8910,3.215719,-1.939645,0
0,8911,-4.335100,4.287693,0
1,8911,-4.749719,4.502047,0
2,8911,4.487506,0.288795,0
3,8911,4.197210,-0.420251,0
4,8911,4.398200,1.234622,0
5,8911,3.825193,2.384209,0
6,8911,-4.585311,4.295679,0
7,8911,-4.764013,4.745678,0
8,8911,4.566988,1.643056,0
9,8911,3.208590,-1.935414,0
0,8912,-4.335100,4.287693,0
1,8912,-4.749719,4.502047,0
2,8912,4.467506,0.288794,0
3,8912,4.217210,-0.420251,0
4,8912,4.378200,1.234622,0
5,8912,3.805880,2.387839,0
6,8912,-4.585311,4.295679,0
7,8912,-4.764013,4.745678,0
8,8912,4.586988,1.643056,0
9,8912,3.201967,-1.929737,0
0,8913,-4.335100,4.287693,0
1,8913,-4.749719,4.502047,0
2,8913,4.447506,0.288793,0
3,8913,4.237210,-0.420251,0
4,8913,4.358200,1.234623,0
5,8913,3.787151,2.392699,0
6,8913,-4.585311,4.295679,0
7,8913,-4.764013,4.745678,0
8,8913,4.606988,1.643056,0
9,8913,3.195671,-1.919022,0
0,8914,-4.335100,4.287693,0
1,8914,-4.749719,4.502047,0
2,8914,4.427506,0.288791,0
3,8914,4.257210,-0.420251,0
4,8914,4.338200,1.234624,0
5,8914,3.769475,2.399084,0
6,8914,-4.585311,4.295679,0
7,8914,-4.764013,4.745678,0
8,8914,4.626988,1.643056,0
9,8914,3.192099,-1.904231,0
0,8915,-4.335100,4.287693,0
1,8915,-4.749719,4.502047,0
2,8915,4.407506,0.288789,0
3,8915,4.277210,-0.420251,0
4,8915,4.318200,1.234625,0
5,8915,3.753636,2.407165,0
6,8915,-4.585311,4.295679,0
7,8915,-4.764013,4.745678,0
8,8915,4.646988,1.643056,0
9,8915,3.192291,-1.887099,0
0,8916,-4.335100,4.287693,0
1,8916,-4.749719,4.502047,0
2,8916,4.387506,0.288785,0
3,8916,4.297210,-0.420251,0
4,8916,4.298200,1.234626,0
5,8916,3.740802,2.416699,0
6,8916,-4.585311,4.295679,0
7,8916,-4.764013,4.745678,0
8,8916,4.666988,1.643056,0
9,8916,3.196187,-1.868907,0
0,8917,-4.335100,4.287693,0
1,8917,-4.749719,4.502047,0
2,8917,4.367506,0.288781,0
3,8917,4.317210,-0.420251,0
4,8917,4.278199,1.234628,0
5,8917,3.732248,2.426489,0
6,8917,-4.585311,4.295679,0
7,8917,-4.764013,4.745678,0
8,8917,4.686988,1.643056,0
9,8917,3.199077,-1.859857,0
0,8918,-4.335100,4.287693,0
1,8918,-4.749719,4.502047,0
2,8918,4.347506,0.288774,0
3,8918,4.337210,-0.420251,0
4,8918,4.258199,1.234631,0
5,8918,3.728560,2.434001,0
6,8918,-4.585311,4.295679,0
7,8918,-4.764013,4.745678,0
8,8918,4.706988,1.643056,0
9,8918,3.206720,-1.850220,0
0,8919,-4.335100,4.287693,0
1,8919,-4.749719,4.502047,0
2,8919,4.327506,0.288766,0
3,8919,4.357210,-0.420251,0
4,8919,4.238199,1.234635,0
5,8919,3.728073,2.435970,0
6,8919,-4.585311,4.295679,0
7,8919,-4.764013,4.745678,0
8,8919,4.726988,1.643056,0
9,8919,3.219656,-1.841134,0
0,8920,-4.335100,4.287693,0
1,8920,-4.749719,4.502047,0
2,8920,4.307506,0.288754,0
3,8920,4.377210,-0.420251,0
4,8920,4.218199,1.234640,0
5,8920,3.726367,2.431033,0
6,8920,-4.585311,4.295679,0
7,8920,-4.764013,4.745678,0
8,8920,4.730113,1.643056,0
9,8920,3.236834,-1.834311,0
0,8921,-4.335100,4.287693,0
1,8921,-4.749719,4.502047,0
2,8921,4.287506,0.288738,0
3,8921,4.397210,-0.420251,0
4,8921,4.198199,1.234647,0
5,8921,3.719275,2.421800,0
6,8921,-4.585311,4.295679,0
7,8921,-4.764013,4.745678,0
8,8921,4.710363,1.643056,0
9,8921,3.255763,-1.829866,0
0,8922,-4.335100,4.287693,0
1,8922,-4.749719,4.502047,0
2,8922,4.267506,0.288716,0
3,8922,4.417211,-0.420251,0
4,8922,4.178199,1.234656,0
5,8922,3.706211,2.412501,0
6,8922,-4.585311,4.295679,0
7,8922,-4.764013,4.745678,0
8,8922,4.690363,1.643056,0
9,8922,3.275363,-1.827113,0
0,8923,-4.335100,4.287693,0
1,8923,-4.749719,4.502047,0
2,8923,4.261144,0.288708,0
3,8923,4.437211,-0.420251,0
4,8923,4.158199,1.234669,0
5,8923,3.689203,2.405501,0
6,8923,-4.585311,4.295679,0
7,8923,-4.764013,4.745678,0
8,8923,4.670363,1.643056,0
9,8923,3.295219,-1.825452,0
0,8924,-4.335100,4.287693,0
1,8924,-4.749719,4.502047,0
2,8924,4.266572,0.290646,0
3,8924,4.443585,-0.420251,0
4,8924,4.138199,1.234687,0
5,8924,3.670352,2.400928,0
6,8924,-4.585311,4.295679,0
7,8924,-4.764013,4.745678,0
8,8924,4.650363,1.643056,0
9,8924,3.315167,-1.824459,0
0,8925,-4.335100,4.287693,0
1,8925,-4.749719,4.502047,0
2,8925,4.275917,0.298105,0
3,8925,4.448987,-0.422171,0
4,8925,4.118199,1.234711,0
5,8925,3.667946,2.399598,0
6,8925,-4.585311,4.295679,0
7,8925,-4.764013,4.745678,0
8,8925,4.630363,1.643056,0
9,8925,3.335149,-1.823867,0
0,8926,-4.335100,4.287693,0
1,8926,-4.749719,4.502047,0
2,8926,4.275795,0.295371,0
3,8926,4.458325,-0.429603,0
4,8926,4.098199,1.234745,0
5,8926,3.687208,2.402868,0
6,8926,-4.585311,4.295679,0
7,8926,-4.764013,4.745678,0
8,8926,4.610363,1.643056,0
9,8926,3.355143,-1.823516,0
0,8927,-4.335100,4.287693,0
1,8927,-4.749719,4.502047,0
2,8927,4.273878,0.289892,0
3,8927,4.467536,-0.442939,0
4,8927,4.078200,1.234790,0
5,8927,3.695478,2.404530,0
6,8927,-4.585311,4.295679,0
7,8927,-4.764013,4.745678,0
8,8927,4.590363,1.643056,0
9,8927,3.375141,-1.823306,0
0,8928,-4.335100,4.287693,0
1,8928,-4.749719,4.502047,0
2,8928,4.272078,0.300270,0
3,8928,4.474394,-0.460093,0
4,8928,4.058200,1.234853,0
5,8928,3.694670,2.404805,0
6,8928,-4.585311,4.295679,0
7,8928,-4.764013,4.745678,0
8,8928,4.570363,1.643056,0
9,8928,3.395140,-1.823182,0
0,8929,-4.335100,4.287693,0
1,8929,-4.749719,4.502047,0
2,8929,4.269901,0.320030,0
3,8929,4.478857,-0.479002,0
4,8929,4.038200,1.234939,0
5,8929,3.687632,2.408204,0
6,8929,-4.585311,4.295679,0
7,8929,-4.764013,4.745678,0
8,8929,4.550363,1.643056,0
9,8929,3.415140,-1.823108,0
0,8930,-4.335100,4.287693,0
1,8930,-4.749719,4.502047,0
2,8930,4.268453,0.339922,0
3,8930,4.481610,-0.498602,0
4,8930,4.018202,1.235056,0
5,8930,3.677930,2.417674,0
6,8930,-4.585311,4.295679,0
7,8930,-4.764013,4.745678,0
8,8930,4.530363,1.643056,0
9,8930,3.435139,-1.823064,0
0,8931,-4.335100,4.287693,0
1,8931,-4.749719,4.502047,0
2,8931,4.267580,0.359882,0
3,8931,4.483270,-0.518458,0
4,8931,3.998205,1.235100,0
5,8931,3.669360,2.432503,0
6,8931,-4.585311,4.295679,0
7,8931,-4.764013,4.745678,0
8,8931,4.510363,1.643057,0
9,8931,3.455139,-1.823038,0
0,8932,-4.335100,4.287693,0
1,8932,-4.749719,4.502047,0
2,8932,4.267059,0.379868,0
3,8932,4.484262,-0.538407,0
4,8932,3.978210,1.235025,0
5,8932,3.667457,2.434518,0
6,8932,-4.585311,4.295679,0
7,8932,-4.764013,4.745678,0
8,8932,4.490363,1.643057,0
9,8932,3.475139,-1.823022,0
0,8933,-4.335100,4.287693,0
1,8933,-4.749719,4.502047,0
2,8933,4.266905,0.386122,0
3,8933,4.484560,-0.544983,0
4,8933,3.958220,1.234789,0
5,8933,3.667744,2.434326,0
6,8933,-4.585311,4.295679,0
7,8933,-4.764013,4.745678,0
8,8933,4.470363,1.643057,0
9,8933,3.495139,-1.823013,0
0,8934,-4.335100,4.287693,0
1,8934,-4.749719,4.502047,0
2,8934,4.268682,0.391299,0
3,8934,4.486751,-0.550781,0
4,8934,3.938244,1.234331,0
5,8934,3.670512,2.440715,0
6,8934,-4.585311,4.295679,0
7,8934,-4.764013,4.745678,0
8,8934,4.450363,1.643057,0
9,8934,3.515140,-1.823007,0
0,8935,-4.335100,4.287693,0
1,8935,-4.749719,4.502047,0
2,8935,4.275887,0.400569,0
3,8935,4.494588,-0.560227,0
4,8935,3.918295,1.233562,0
5,8935,3.679188,2.450326,0
6,8935,-4.585311,4.295679,0
7,8935,-4.764013,4.745678,0
8,8935,4.430363,1.643057,0
9,8935,3.535140,-1.823004,0
0,8936,-4.335100,4.287693,0
1,8936,-4.749719,4.502047,0
2,8936,4.289042,0.409839,0
3,8936,4.508240,-0.569327,0
4,8936,3.898407,1.232354,0
5,8936,3.687973,2.455967,0
6,8936,-4.585311,4.295679,0
7,8936,-4.764013,4.745678,0
8,8936,4.410363,1.643057,0
9,8936,3.555140,-1.823002,0
0,8937,-4.335100,4.287693,0
1,8937,-4.749719,4.502047,0
2,8937,4.306099,0.416792,0
3,8937,4.525559,-0.576016,0
4,8937,3.878641,1.230527,0
5,8937,3.697806,2.465090,0
6,8937,-4.585311,4.295679,0
7,8937,-4.764013,4.745678,0
8,8937,4.390363,1.643057,0
9,8937,3.575140,-1.823001,0
0,8938,-4.335100,4.287693,0
1,8938,-4.749719,4.502047,0
2,8938,4.324970,0.421328,0
3,8938,4.544535,-0.580348,0
4,8938,3.859123,1.227838,0
5,8938,3.706632,2.479408,0
6,8938,-4.585311,4.295679,0
7,8938,-4.764013,4.745678,0
8,8938,4.370363,1.643058,0
9,8938,3.595140,-1.823000,0
0,8939,-4.335100,4.287693,0
1,8939,-4.749719,4.502047,0
2,8939,4.344555,0.424130,0
3,8939,4.564160,-0.583015,0
4,8939,3.840085,1.223983,0
5,8939,3.709985,2.487242,0
6,8939,-4.585311,4.295679,0
7,8939,-4.764013,4.745678,0
8,8939,4.350363,1.643058,0
9,8939,3.615139,-1.823000,0
0,8940,-4.335100,4.287693,0
1,8940,-4.749719,4.502047,0
2,8940,4.364406,0.425821,0
3,8940,4.584025,-0.584621,0
4,8940,3.821914,1.218623,0
5,8940,3.715983,2.496201,0
6,8940,-4.585311,4.295679,0
7,8940,-4.764013,4.745678,0
8,8940,4.330363,1.643059,0
9,8940,3.635139,-1.823000,0
0,8941,-4.335100,4.287693,0
1,8941,-4.749719,4.502047,0
2,8941,4.384353,0.426831,0
3,8941,4.590708,-0.585108,0
4,8941,3.805519,1.211611,0
5,8941,3.727930,2.505771,0
6,8941,-4.585311,4.295679,0
7,8941,-4.764013,4.745678,0
8,8941,4.310363,1.643060,0
9,8941,3.655139,-1.822999,0
0,8942,-4.335100,4.287693,0
1,8942,-4.749719,4.502047,0
2,8942,4.404334,0.427433,0
3,8942,4.596745,-0.587477,0
4,8942,3.793236,1.203853,0
5,8942,3.744310,2.513320,0
6,8942,-4.585311,4.295679,0
7,8942,-4.764013,4.745678,0
8,8942,4.290363,1.643062,0
9,8942,3.675139,-1.822999,0
0,8943,-4.335100,4.287693,0
1,8943,-4.749719,4.502047,0
2,8943,4.424327,0.427791,0
3,8943,4.606249,-0.595568,0
4,8943,3.787184,1.197812,0
5,8943,3.762902,2.518348,0
6,8943,-4.585311,4.295679,0
7,8943,-4.764013,4.745678,0
8,8943,4.270363,1.643064,0
9,8943,3.681515,-1.822999,0
0,8944,-4.335100,4.287693,0
1,8944,-4.749719,4.502047,0
2,8944,4.444324,0.428004,0
3,8944,4.615275,-0.609410,0
4,8944,3.786719,1.197854,0
5,8944,3.782380,2.521483,0
6,8944,-4.585311,4.295679,0
7,8944,-4.764013,4.745678,0
8,8944,4.250363,1.643066,0
9,8944,3.686916,-1.824919,0
0,8945,-4.335100,4.287693,0
1,8945,-4.749719,4.502047,0
2,8945,4.464324,0.428131,0
3,8945,4.621860,-0.626829,0
4,8945,3.786836,1.205247,0
5,8945,3.802191,2.523381,0
6,8945,-4.585311,4.295679,0
7,8945,-4.764013,4.745678,0
8,8945,4.230363,1.643070,0
9,8945,3.696254,-1.832351,0
0,8946,-4.335100,4.287693,0
1,8946,-4.749719,4.502047,0
2,8946,4.484324,0.428206,0
3,8946,4.626112,-0.645845,0
4,8946,3.783397,1.215961,0
5,8946,3.822124,2.524517,0
6,8946,-4.585311,4.295679,0
7,8946,-4.764013,4.745678,0
8,8946,4.210363,1.643075,0
9,8946,3.705466,-1.845687,0
0,8947,-4.335100,4.287693,0
1,8947,-4.749719,4.502047,0
2,8947,4.504323,0.428251,0
3,8947,4.628726,-0.665484,0
4,8947,3.775132,1.227506,0
5,8947,3.842100,2.525193,0
6,8947,-4.585311,4.295679,0
7,8947,-4.764013,4.745678,0
8,8947,4.190363,1.643082,0
9,8947,3.712323,-1.862841,0
0,8948,-4.335100,4.287693,0
1,8948,-4.749719,4.502047,0
2,8948,4.524323,0.428278,0
3,8948,4.630301,-0.685355,0
4,8948,3.762492,1.237761,0
5,8948,3.862092,2.525596,0
6,8948,-4.585311,4.295679,0
7,8948,-4.764013,4.745678,0
8,8948,4.170363,1.643091,0
9,8948,3.716786,-1.881750,0
0,8949,-4.335100,4.287693,0
1,8949,-4.749719,4.502047,0
2,8949,4.544323,0.428293,0
3,8949,4.630778,-0.692032,0
4,8949,3.746424,1.245687,0
5,8949,3.882089,2.525836,0
6,8949,-4.585311,4.295679,0
7,8949,-4.764013,4.745678,0
8,8949,4.150363,1.643104,0
9,8949,3.718024,-1.886648,0
0,8950,-4.335100,4.287693,0
1,8950,-4.749719,4.502047,0
2,8950,4.564323,0.428303,0
3,8950,4.633137,-0.698057,0
4,8950,3.728071,1.251095,0
5,8950,3.902088,2.525979,0
6,8950,-4.585311,4.295679,0
7,8950,-4.764013,4.745678,0
8,8950,4.130363,1.643122,0
9,8950,3.717190,-1.889852,0
0,8951,-4.335100,4.287693,0
1,8951,-4.749719,4.502047,0
2,8951,4.584323,0.428308,0
3,8951,4.641214,-0.707558,0
4,8951,3.708691,1.254501,0
5,8951,3.922088,2.526063,0
6,8951,-4.585311,4.295679,0
7,8951,-4.764013,4.745678,0
8,8951,4.110363,1.643147,0
9,8951,3.711827,-1.898329,0
0,8952,-4.335100,4.287693,0
1,8952,-4.749719,4.502047,0
2,8952,4.604323,0.428312,0
3,8952,4.655047,-0.716588,0
4,8952,3.688916,1.256570,0
5,8952,3.942087,2.526114,0
6,8952,-4.585311,4.295679,0
7,8952,-4.764013,4.745678,0
8,8952,4.090363,1.643180,0
9,8952,3.700274,-1.907960,0
0,8953,-4.335100,4.287693,0
1,8953,-4.749719,4.502047,0
2,8953,4.624323,0.428314,0
3,8953,4.672461,-0.723178,0
4,8953,3.668996,1.257810,0
5,8953,3.962087,2.526144,0
6,8953,-4.585311,4.295679,0
7,8953,-4.764013,4.745678,0
8,8953,4.070363,1.643226,0
9,8953,3.684123,-1.915688,0
0,8954,-4.335100,4.287693,0
1,8954,-4.749719,4.502047,0
2,8954,4.644323,0.428315,0
3,8954,4.691474,-0.727435,0
4,8954,3.649024,1.258550,0
5,8954,3.982087,2.526161,0
6,8954,-4.585311,4.295679,0
7,8954,-4.764013,4.745678,0
8,8954,4.050364,1.643288,0
9,8954,3.665627,-1.920871,0
0,8955,-4.335100,4.287693,0
1,8955,-4.749719,4.502047,0
2,8955,4.664323,0.428316,0
3,8955,4.711112,-0.730052,0
4,8955,3.629034,1.258990,0
5,8955,3.985212,2.526167,0
6,8955,-4.585311,4.295679,0
7,8955,-4.764013,4.745678,0
8,8955,4.030364,1.643374,0
9,8955,3.646187,-1.924114,0
0,8956,-4.335100,4.287693,0
1,8956,-4.749719,4.502047,0
2,8956,4.684323,0.428316,0
3,8956,4.730983,-0.731628,0
4,8956,3.609038,1.259251,0
5,8956,3.965462,2.526155,0
6,8956,-4.585311,4.295679,0
7,8956,-4.764013,4.745678,0
8,8956,4.010365,1.643491,0
9,8956,3.626389,-1.926079,0
0,8957,-4.335100,4.287693,0
1,8957,-4.749719,4.502047,0
2,8957,4.704323,0.428316,0
3,8957,4.734027,-0.732108,0
4,8957,3.589039,1.259407,0
5,8957,3.945462,2.526138,0
6,8957,-4.585311,4.295679,0
7,8957,-4.764013,4.745678,0
8,8957,3.990366,1.643652,0
9,8957,3.606461,-1.927256,0
0,8958,-4.335100,4.287693,0
1,8958,-4.749719,4.502047,0
2,8958,4.724323,0.428316,0
3,8958,4.714330,-0.731021,0
4,8958,3.569039,1.259500,0
5,8958,3.925462,2.526114,0
6,8958,-4.585311,4.295679,0
7,8958,-4.764013,4.745678,0
8,8958,3.970368,1.643872,0
9,8958,3.586487,-1.927958,0
0,8959,-4.335100,4.287693,0
1,8959,-4.749719,4.502047,0
2,8959,4.744323,0.428317,0
3,8959,4.694444,-0.729522,0
4,8959,3.549040,1.259555,0
5,8959,3.905463,2.526083,0
6,8959,-4.585311,4.295679,0
7,8959,-4.764013,4.745678,0
8,8959,3.950373,1.644173,0
9,8959,3.566496,-1.928375,0
0,8960,-4.335100,4.287693,0
1,8960,-4.749719,4.502047,0
2,8960,4.750699,0.428317,0
3,8960,4.674657,-0.727477,0
4,8960,3.529040,1.259587,0
5,8960,3.885463,2.526039,0
6,8960,-4.585311,4.295679,0
7,8960,-4.764013,4.745678,0
8,8960,3.930381,1.644585,0
9,8960,3.546499,-1.928624,0
0,8961,-4.335100,4.287693,0
1,8961,-4.749719,4.502047,0
2,8961,4.756100,0.430236,0
3,8961,4.655055,-0.724696,0
4,8961,3.509040,1.259607,0
5,8961,3.865463,2.525980,0
6,8961,-4.585311,4.295679,0
7,8961,-4.764013,4.745678,0
8,8961,3.910397,1.645150,0
9,8961,3.526500,-1.928771,0
0,8962,-4.335100,4.287693,0
1,8962,-4.749719,4.502047,0
2,8962,4.765438,0.437668,0
3,8962,4.635794,-0.720935,0
4,8962,3.489040,1.259619,0
5,8962,3.845463,2.525899,0
6,8962,-4.585311,4.295679,0
7,8962,-4.764013,4.745678,0
8,8962,3.890427,1.645923,0
9,8962,3.506500,-1.928859,0
0,8963,-4.335100,4.287693,0
1,8963,-4.749719,4.502047,0
2,8963,4.774650,0.451004,0
3,8963,4.617160,-0.715908,0
4,8963,3.469040,1.259625,0
5,8963,3.825464,2.525787,0
6,8963,-4.585311,4.295679,0
7,8963,-4.764013,4.745678,0
8,8963,3.870484,1.646979,0
9,8963,3.486501,-1.928911,0
0,8964,-4.335100,4.287693,0
1,8964,-4.749719,4.502047,0
2,8964,4.781496,0.468132,0
3,8964,4.599655,-0.709326,0
4,8964,3.449040,1.259629,0
5,8964,3.805465,2.525635,0
6,8964,-4.585311,4.295679,0
7,8964,-4.764013,4.745678,0
8,8964,3.850589,1.648424,0
9,8964,3.466501,-1.928942,0
0,8965,-4.335100,4.287693,0
1,8965,-4.749719,4.502047,0
2,8965,4.785820,0.486538,0
3,8965,4.584105,-0.701046,0
4,8965,3.429039,1.259632,0
5,8965,3.785467,2.525426,0
6,8965,-4.585311,4.295679,0
7,8965,-4.764013,4.745678,0
8,8965,3.830787,1.650395,0
9,8965,3.446501,-1.928961,0
0,8966,-4.335100,4.287693,0
1,8966,-4.749719,4.502047,0
2,8966,4.787850,0.505594,0
3,8966,4.571721,-0.691393,0
4,8966,3.409039,1.259633,0
5,8966,3.765471,2.525140,0
6,8966,-4.585311,4.295679,0
7,8966,-4.764013,4.745678,0
8,8966,3.811156,1.653077,0
9,8966,3.426501,-1.928972,0
0,8967,-4.335100,4.287693,0
1,8967,-4.749719,4.502047,0
2,8967,4.787791,0.525095,0
3,8967,4.563742,-0.681715,0
4,8967,3.389040,1.259634,0
5,8967,3.745479,2.524748,0
6,8967,-4.585311,4.295679,0
7,8967,-4.764013,4.745678,0
8,8967,3.791843,1.656706,0
9,8967,3.406501,-1.928978,0
0,8968,-4.335100,4.287693,0
1,8968,-4.749719,4.502047,0
2,8968,4.787605,0.531904,0
3,8968,4.560583,-0.674697,0
4,8968,3.369040,1.259635,0
5,8968,3.725493,2.524212,0
6,8968,-4.585311,4.295679,0
7,8968,-4.764013,4.745678,0
8,8968,3.773114,1.661567,0
9,8968,3.386501,-1.928982,0
0,8969,-4.335100,4.287693,0
1,8969,-4.749719,4.502047,0
2,8969,4.784333,0.538947,0
3,8969,4.560215,-0.673904,0
4,8969,3.349040,1.259635,0
5,8969,3.705521,2.523479,0
6,8969,-4.585311,4.295679,0
7,8969,-4.764013,4.745678,0
8,8969,3.755438,1.667951,0
9,8969,3.366501,-1.928985,0
0,8970,-4.335100,4.287693,0
1,8970,-4.749719,4.502047,0
2,8970,4.775156,0.548656,0
3,8970,4.561557,-0.678575,0
4,8970,3.329040,1.259635,0
5,8970,3.685571,2.522475,0
6,8970,-4.585311,4.295679,0
7,8970,-4.764013,4.745678,0
8,8970,3.739599,1.676033,0
9,8970,3.346501,-1.928986,0
0,8971,-4.335100,4.287693,0
1,8971,-4.749719,4.502047,0
2,8971,4.760623,0.557296,0
3,8971,4.556786,-0.673201,0
4,8971,3.309040,1.259635,0
5,8971,3.665667,2.521103,0
6,8971,-4.585311,4.295679,0
