MAP,1520,5,1,1
MAP,1520,4,0,1
MAP,1520,6,-3,1
MAP,1520,1,-8,1
MAP,1520,3,-4,1
MAP,1520,6,-14,1
MAP,1520,4,-16,-1
MAP,1520,5,-15,1
MAP,1520,9,-11,1
MAP,1520,7,-6,1
MAP,1520,13,-18,-1
MAP,1520,7,-13,1
MAP,1520,11,-10,1
MAP,1520,15,-16,1
MAP,1520,8,-9,1
MAP,1520,18,-13,-1
MAP,1520,8,-12,1
MAP,1520,16,-15,1
MAP,1520,4,-7,1
MAP,1520,17,-21,-1
MAP,1520,14,-17,1
MAP,1520,18,-20,1
MAP,1520,21,-24,-1
MAP,1520,10,-11,1
MAP,1520,17,-14,1
MAP,1520,23,-15,-1
MAP,1520,22,-16,1
MAP,1520,21,-17,1
MAP,1520,20,-18,1
MAP,1520,25,-20,-1
MAP,1520,23,-22,1
MAP,1520,22,-23,1
MAP,1520,24,-21,1
MAP,1520,20,-25,1
MAP,1520,29,-26,-1
MAP,1520,28,-27,1
MAP,1520,27,-28,1
MAP,1520,26,-29,1
MAP,1520,-32,32,2
MAP,1520,-28,31,1
MAP,1520,-26,28,1
MAP,1520,-30,29,1
MAP,1520,-25,32,-1
MAP,1520,-32,25,-1
MAP,1520,-29,27,1
MAP,1520,-23,29,1
MAP,1520,-25,25,1
MAP,1520,-24,22,1
MAP,1520,-22,26,1
MAP,1520,-28,24,1
MAP,1520,-18,25,1
MAP,1520,-22,19,-1
MAP,1520,-15,26,-1
MAP,1520,-14,23,-1
MAP,1520,-21,23,1
MAP,1520,-27,21,1
MAP,1520,-17,22,1
MAP,1520,-19,28,-1
MAP,1520,-18,18,1
MAP,1520,-20,20,1
MAP,1520,-11,17,-1
MAP,1520,-14,16,2
MAP,1520,-10,14,1
MAP,1520,-15,19,1
MAP,1520,-17,15,1
MAP,1520,-13,20,1
MAP,1520,-16,12,-1
MAP,1520,-11,8,-1
MAP,1520,-12,9,1
MAP,1520,-10,7,-1
MAP,1520,-9,12,1
MAP,1520,-13,13,1
MAP,1520,-12,10,1
MAP,1520,-5,10,1
MAP,1520,-5,9,1
MAP,1520,-3,7,1
MAP,1520,-9,3,-1
MAP,1520,-7,1,-1
MAP,1520,-2,6,1
MAP,1520,-6,0,-1
MAP,1520,-5,-2,1
MAP,1520,-4,8,1
MAP,1520,2,-2,1
MAP,1520,-2,11,1
MAP,1520,-2,-3,1
MAP,1520,1,8,-1
MAP,1520,0,7,1
MAP,1520,-1,5,1
MAP,1520,5,-1,1
MAP,1520,0,-6,1
MAP,1520,5,2,-1
MAP,1520,4,1,1
MAP,1520,4,-8,1
MAP,1520,3,0,1
MAP,1520,1,-9,-1
MAP,1520,6,-4,1
MAP,1520,3,-5,1
MAP,1520,1,-10,-1
MAP,1520,5,-16,-1
MAP,1520,6,-15,1
MAP,1520,7,-14,1
MAP,1520,9,-12,1
MAP,1520,11,-11,1
MAP,1520,12,-9,-1
MAP,1520,12,-10,1
MAP,1520,14,-18,-1
MAP,1520,16,-16,1
MAP,1520,17,-15,1
MAP,1520,8,-13,1
MAP,1520,7,-7,1
MAP,1520,19,-20,1
MAP,1520,20,-19,1
MAP,1520,17,-22,-1
MAP,1520,15,-17,1
MAP,1520,18,-21,1
MAP,1520,19,-13,-1
MAP,1520,22,-24,1
MAP,1520,18,-14,1
MAP,1520,10,-12,1
MAP,1520,23,-16,-1
MAP,1520,22,-17,1
MAP,1520,26,-20,-1
MAP,1520,25,-21,1
MAP,1520,21,-18,1
MAP,1520,23,-23,1
MAP,1520,24,-22,1
MAP,1520,20,-26,2
MAP,1520,21,-25,1
MAP,1520,29,-27,-1
MAP,1520,27,-29,1
MAP,1520,28,-28,1
MAP,1520,23,-30,-1
MAP,1520,-28,32,-1
MAP,1520,-32,33,2
MAP,1520,-33,29,-1
MAP,1520,-31,30,1
MAP,1520,-32,26,-1
MAP,1520,-24,30,-1
MAP,1520,-29,28,1
MAP,1520,-26,29,1
MAP,1520,-25,26,1
MAP,1520,-31,23,-1
MAP,1520,-22,27,1
MAP,1520,-18,26,-1
MAP,1520,-28,25,1
MAP,1520,-21,24,1
MAP,1520,-25,19,-1
MAP,1520,-24,23,1
MAP,1520,-14,24,-1
MAP,1520,-27,22,2
MAP,1520,-23,20,1
MAP,1520,-13,21,1
MAP,1520,-17,23,1
MAP,1520,-20,21,1
MAP,1520,-18,19,1
MAP,1520,-16,20,1
MAP,1520,-16,13,-1
MAP,1520,-12,11,2
MAP,1520,-14,17,1
MAP,1520,-10,15,1
MAP,1520,-17,16,1
MAP,1520,-11,18,-1
MAP,1520,-10,8,-1
MAP,1520,-11,9,1
MAP,1520,-13,14,1
MAP,1520,-9,13,1
MAP,1520,-5,11,-1
MAP,1520,-8,10,1
MAP,1520,-2,12,-1
MAP,1520,-9,4,-1
MAP,1520,-3,8,1
MAP,1520,-8,3,-1
MAP,1520,-7,2,-1
MAP,1520,-6,1,-1
MAP,1520,-2,7,1
MAP,1520,-5,0,1
MAP,1520,-5,-3,-1
MAP,1520,-4,9,1
MAP,1520,-1,-1,1
MAP,1520,-2,-4,-1
MAP,1520,2,0,1
MAP,1520,1,9,-1
MAP,1520,2,-3,2
MAP,1520,0,8,1
MAP,1520,-1,6,1
MAP,1520,0,-7,-1
MAP,1520,5,3,-1
MAP,1520,4,2,1
MAP,1520,3,1,1
MAP,1520,5,-2,1
MAP,1520,8,-1,-1
MAP,1520,2,-10,-1
MAP,1520,6,-5,1
MAP,1520,3,-6,1
MAP,1520,7,-8,1
MAP,1520,6,-16,-1
MAP,1520,11,-12,1
MAP,1520,13,-10,-1
MAP,1520,7,-15,1
MAP,1520,9,-13,1
MAP,1520,9,-4,-1
MAP,1520,12,-11,1
MAP,1520,15,-18,1
MAP,1520,4,-9,1
MAP,1520,14,-19,-1
MAP,1520,17,-16,1
MAP,1520,8,-14,1
MAP,1520,19,-14,-1
MAP,1520,19,-21,1
MAP,1520,-21,17,2
MAP,1520,17,-23,-1
MAP,1520,18,-22,1
MAP,1520,16,-17,1
MAP,1520,18,-15,1
MAP,1520,10,-13,1
MAP,1520,23,-17,-1
MAP,1520,22,-18,1
MAP,1520,26,-21,-1
MAP,1520,21,-19,1
MAP,1520,25,-22,1
MAP,1520,23,-24,1
MAP,1520,20,-27,-1
MAP,1520,24,-23,1
MAP,1520,21,-26,1
MAP,1520,22,-25,1
MAP,1520,28,-29,-1
MAP,1520,29,-28,1
MAP,1520,24,-30,-1
MAP,1520,-32,27,-1
MAP,1520,-31,31,2
MAP,1520,-27,30,1
MAP,1520,-29,29,1
MAP,1520,-24,31,-1
MAP,1520,-25,27,1
MAP,1520,-31,24,-1
MAP,1520,-23,21,1
MAP,1520,-28,26,1
MAP,1520,-22,28,1
MAP,1520,-18,27,-1
MAP,1520,-21,25,1
MAP,1520,-24,24,1
MAP,1520,-27,23,2
MAP,1520,-14,25,-1
MAP,1520,-17,24,1
MAP,1520,-26,20,1
MAP,1520,-13,22,-1
MAP,1520,-20,22,1
MAP,1520,-19,20,1
MAP,1520,-16,21,1
MAP,1520,-10,16,-1
MAP,1520,-14,18,1
MAP,1520,-17,17,1
MAP,1520,-19,13,-1
MAP,1520,-11,19,-1
MAP,1520,-16,14,1
MAP,1520,-12,12,1
MAP,1520,-13,15,1
MAP,1520,-10,9,1
MAP,1520,-9,14,1
MAP,1520,-8,11,1
MAP,1520,-5,12,-1
MAP,1520,-9,5,1
MAP,1520,-3,9,1
MAP,1520,-7,3,-1
MAP,1520,-8,4,1
MAP,1520,-2,8,1
MAP,1520,-6,2,1
MAP,1520,-5,1,1
MAP,1520,-4,0,1
MAP,1520,-4,-1,1
MAP,1520,-5,-4,-1
MAP,1520,2,1,1
MAP,1520,1,0,1
MAP,1520,-1,10,1
MAP,1520,0,9,-1
MAP,1520,2,-4,1
MAP,1520,-2,-5,-1
MAP,1520,-1,-2,1
MAP,1520,1,-1,1
MAP,1520,5,-3,1
MAP,1520,-1,7,1
MAP,1520,4,3,-1
MAP,1520,3,2,1
MAP,1520,8,-2,-1
MAP,1520,0,-8,-1
MAP,1520,2,-11,-1
MAP,1520,6,-6,1
MAP,1520,3,-10,1
MAP,1520,7,-9,1
MAP,1520,11,-13,-1
MAP,1520,7,-16,-1
MAP,1520,12,-12,1
MAP,1520,9,-5,2
MAP,1520,14,-10,-1
MAP,1520,13,-11,1
MAP,1520,15,-19,-1
MAP,1520,18,-16,1
MAP,1520,3,-7,1
MAP,1520,16,-18,1
MAP,1520,8,-15,2
MAP,1520,9,-14,1
MAP,1520,23,-18,-1
MAP,1520,11,-8,-1
MAP,1520,-21,18,1
MAP,1520,18,-23,-1
MAP,1520,17,-17,1
MAP,1520,19,-22,1
MAP,1520,19,-15,1
MAP,1520,10,-14,1
MAP,1520,26,-22,-1
MAP,1520,22,-19,1
MAP,1520,21,-27,-1
MAP,1520,24,-24,1
MAP,1520,25,-23,1
MAP,1520,22,-26,1
MAP,1520,23,-25,1
MAP,1520,25,-30,-1
MAP,1520,29,-29,-1
MAP,1520,-32,28,-1
MAP,1520,-31,32,1
MAP,1520,-27,31,1
MAP,1520,-28,27,1
MAP,1520,-22,29,-1
MAP,1520,-25,28,1
MAP,1520,-31,25,1
MAP,1520,-24,25,1
MAP,1520,-30,22,-1
MAP,1520,-29,20,-1
MAP,1520,-21,26,1
MAP,1520,-17,25,-1
MAP,1520,-27,24,1
MAP,1520,-23,22,1
MAP,1520,-19,21,1
MAP,1520,-16,22,1
MAP,1520,-26,21,1
MAP,1520,-18,28,-1
MAP,1520,-20,23,1
MAP,1520,-21,19,1
MAP,1520,-14,19,1
MAP,1520,-19,14,-1
MAP,1520,-17,18,1
MAP,1520,-15,12,-1
MAP,1520,-9,15,-1
MAP,1520,-16,15,1
MAP,1520,-12,20,1
MAP,1520,-12,13,1
MAP,1520,-13,16,1
MAP,1520,-11,10,1
MAP,1520,-8,12,1
MAP,1520,-4,1,1
MAP,1520,-9,6,1
MAP,1520,-8,5,1
MAP,1520,-1,8,-1
MAP,1520,-2,9,1
MAP,1520,-7,4,1
MAP,1520,-6,3,1
MAP,1520,-3,0,-1
MAP,1520,-5,2,1
MAP,1520,-4,-2,1
MAP,1520,1,1,1
MAP,1520,-4,10,1
MAP,1520,0,0,1
MAP,1520,-5,13,-1
MAP,1520,3,3,-1
MAP,1520,-1,11,-1
MAP,1520,1,-2,1
MAP,1520,-1,-3,1
MAP,1520,-2,-6,-1
MAP,1520,4,-1,1
MAP,1520,2,-5,1
MAP,1520,2,2,1
MAP,1520,5,-4,1
MAP,1520,8,-3,-1
MAP,1520,0,-9,-1
MAP,1520,2,-12,-1
MAP,1520,3,-11,1
MAP,1520,11,-9,-1
MAP,1520,12,-13,1
MAP,1520,9,-6,2
MAP,1520,14,-11,-1
MAP,1520,13,-12,1
MAP,1520,4,-10,1
MAP,1520,3,-8,1
MAP,1520,16,-19,-1
MAP,1520,17,-18,1
MAP,1520,6,-7,1
MAP,1520,11,-14,1
MAP,1520,18,-17,1
MAP,1520,24,-18,-1
MAP,1520,19,-16,1
MAP,1520,7,-17,-1
MAP,1520,26,-23,-1
MAP,1520,23,-19,1
MAP,1520,18,-24,-1
MAP,1520,19,-23,1
MAP,1520,22,-27,-1
MAP,1520,25,-24,1
MAP,1520,10,-15,1
MAP,1520,26,-30,-1
MAP,1520,24,-25,1
MAP,1520,23,-26,1
MAP,1520,8,-16,1
MAP,1520,9,-15,1
MAP,1530,-27,32,-1
MAP,1530,-32,29,2
MAP,1530,-31,33,2
MAP,1530,-30,30,1
MAP,1530,-23,30,-1
MAP,1530,-28,28,1
MAP,1530,-30,23,-1
MAP,1530,-31,26,1
MAP,1530,-24,26,1
MAP,1530,-25,29,1
MAP,1530,-29,21,-1
MAP,1530,-21,27,1
MAP,1530,-27,25,1
MAP,1530,-26,22,2
MAP,1530,-17,26,-1
MAP,1530,-24,19,-1
MAP,1530,-23,23,1
MAP,1530,-19,22,1
MAP,1530,-22,20,1
MAP,1530,-12,21,-1
MAP,1530,-20,24,1
MAP,1530,-16,23,1
MAP,1530,-19,15,-1
MAP,1530,-13,17,1
MAP,1530,-17,19,1
MAP,1530,-9,16,-1
MAP,1530,-16,16,1
MAP,1530,-15,20,1
MAP,1530,-11,11,1
MAP,1530,-14,10,-1
MAP,1530,-15,13,1
MAP,1530,-12,14,1
MAP,1530,-8,13,1
MAP,1530,-7,10,1
MAP,1530,-9,7,1
MAP,1530,-8,6,2
MAP,1530,-7,5,1
MAP,1530,-6,4,2
MAP,1530,-3,1,1
MAP,1530,-4,2,1
MAP,1530,-5,3,1
MAP,1530,1,2,1
MAP,1530,-4,-3,1
MAP,1530,0,1,1
MAP,1530,-4,11,1
MAP,1530,-1,12,-1
MAP,1530,-2,0,1
MAP,1530,-1,9,1
MAP,1530,1,-3,1
MAP,1530,-1,-4,1
MAP,1530,3,4,-1
MAP,1530,2,3,1
MAP,1530,2,-6,1
MAP,1530,5,-5,1
MAP,1530,4,-2,1
MAP,1530,7,-1,1
MAP,1530,8,-4,-1
MAP,1530,3,-12,-1
MAP,1530,4,-11,1
MAP,1530,6,-8,1
MAP,1530,10,-7,-1
MAP,1530,13,-13,1
MAP,1530,11,-15,1
MAP,1530,-20,17,2
MAP,1530,5,-10,1
MAP,1530,14,-12,1
MAP,1530,15,-11,-1
MAP,1530,3,-9,1
MAP,1530,17,-19,1
MAP,1530,18,-18,1
MAP,1530,20,-20,2
MAP,1530,12,-14,1
MAP,1530,9,-7,2
MAP,1530,19,-17,1
MAP,1530,24,-19,-1
MAP,1530,18,-25,-1
MAP,1530,19,-24,1
MAP,1530,9,-16,1
MAP,1530,27,-23,-1
MAP,1530,25,-25,1
MAP,1530,26,-24,1
MAP,1530,22,-28,-1
MAP,1530,27,-30,-1
MAP,1530,10,-16,2
MAP,1530,30,-27,-1
MAP,1530,24,-26,1
MAP,1530,23,-27,1
MAP,1530,8,-17,2
MAP,1530,-33,30,-1
MAP,1530,-28,29,1
MAP,1530,-30,31,1
MAP,1530,-27,26,1
MAP,1530,-26,30,1
MAP,1530,-24,27,2
MAP,1530,-31,27,1
MAP,1530,-26,23,2
MAP,1530,-29,22,-1
MAP,1530,-21,28,1
MAP,1530,-23,24,1
MAP,1530,-30,24,1
MAP,1530,-16,24,1
MAP,1530,-22,21,1
MAP,1530,-27,19,-1
MAP,1530,-25,20,1
MAP,1530,-18,20,1
MAP,1530,-19,23,1
MAP,1530,-20,25,1
MAP,1530,-12,22,-1
MAP,1530,-19,16,-1
MAP,1530,-15,21,1
MAP,1530,-12,15,1
MAP,1530,-13,18,1
MAP,1530,-16,17,1
MAP,1530,-14,11,-1
MAP,1530,-18,13,-1
MAP,1530,-15,14,1
MAP,1530,-11,12,1
MAP,1530,-7,11,1
MAP,1530,-8,14,1
MAP,1530,-9,8,1
MAP,1530,-8,7,1
MAP,1530,-7,6,1
MAP,1530,-6,5,1
MAP,1530,-4,3,1
MAP,1530,-3,2,1
MAP,1530,-5,4,1
MAP,1530,-2,1,1
MAP,1530,-4,-4,-1
MAP,1530,0,2,1
MAP,1530,-4,12,1
MAP,1530,-1,0,1
MAP,1530,-3,-1,1
MAP,1530,0,-1,1
MAP,1530,-1,-5,1
MAP,1530,1,-4,1
MAP,1530,2,4,-1
MAP,1530,1,3,1
MAP,1530,4,-3,1
MAP,1530,8,0,-1
MAP,1530,7,-2,1
MAP,1530,4,-12,-1
MAP,1530,5,-6,1
MAP,1530,6,-9,1
MAP,1530,6,-10,1
MAP,1530,10,-8,-1
MAP,1530,10,-17,-1
MAP,1530,12,-15,1
MAP,1530,15,-12,-1
MAP,1530,8,-5,1
MAP,1530,11,-16,1
MAP,1530,5,-11,1
MAP,1530,14,-13,1
MAP,1530,2,-7,1
MAP,1530,19,-18,1
MAP,1530,21,-20,-1
MAP,1530,20,-14,-1
MAP,1530,-20,18,1
MAP,1530,18,-19,1
MAP,1530,20,-21,1
MAP,1530,13,-14,1
MAP,1530,9,-8,1
MAP,1530,25,-19,-1
MAP,1530,19,-25,-1
MAP,1530,24,-27,1
MAP,1530,26,-25,1
MAP,1530,28,-23,-1
MAP,1530,28,-30,-1
MAP,1530,25,-26,1
MAP,1530,30,-28,-1
MAP,1530,27,-24,1
MAP,1530,22,-29,-1
MAP,1530,9,-17,2
MAP,1530,23,-28,1
MAP,1530,-30,32,-1
MAP,1530,-33,31,2
MAP,1530,-29,30,2
MAP,1530,-27,27,1
MAP,1530,-31,28,1
MAP,1530,-26,31,1
MAP,1530,-21,29,-1
MAP,1530,-23,25,1
MAP,1530,-24,28,1
MAP,1530,-28,20,-1
MAP,1530,-30,25,1
MAP,1530,-25,21,1
MAP,1530,-26,24,1
MAP,1530,-29,23,1
MAP,1530,-16,25,1
MAP,1530,-22,22,1
MAP,1530,-19,24,1
MAP,1530,-19,17,-1
MAP,1530,-18,21,1
MAP,1530,-20,26,1
MAP,1530,-15,22,1
MAP,1530,-20,19,1
MAP,1530,-16,18,1
MAP,1530,-14,12,-1
MAP,1530,-13,19,1
MAP,1530,-8,15,-1
MAP,1530,-18,14,1
MAP,1530,-7,12,-1
MAP,1530,-11,20,-1
MAP,1530,-15,15,1
MAP,1530,-12,16,1
MAP,1530,-11,13,1
MAP,1530,-6,6,1
MAP,1530,-8,8,1
MAP,1530,-10,10,1
MAP,1530,-7,7,1
MAP,1530,-9,9,1
MAP,1530,-3,10,1
MAP,1530,-4,4,1
MAP,1530,-6,-1,-1
MAP,1530,-2,2,1
MAP,1530,-3,3,1
MAP,1530,-5,5,1
MAP,1530,0,3,1
MAP,1530,-3,-2,1
MAP,1530,-4,13,-1
MAP,1530,0,-2,1
MAP,1530,-1,1,1
MAP,1530,0,10,-1
MAP,1530,-1,-6,-1
MAP,1530,1,-5,1
MAP,1530,2,5,-1
MAP,1530,1,4,1
MAP,1530,4,-4,1
MAP,1530,7,0,-1
MAP,1530,3,-1,1
MAP,1530,7,-3,1
MAP,1530,5,-12,-1
MAP,1530,7,-10,1
MAP,1530,4,-13,-1
MAP,1530,13,-15,1
MAP,1530,12,-16,1
MAP,1530,11,-17,2
MAP,1530,6,-11,1
MAP,1530,8,-6,1
MAP,1530,15,-13,1
MAP,1530,16,-12,-1
MAP,1530,2,-8,1
MAP,1530,5,-7,1
MAP,1530,20,-15,-1
MAP,1530,19,-19,1
MAP,1530,9,-9,1
MAP,1530,14,-14,1
MAP,1530,10,-9,1
MAP,1530,22,-20,1
MAP,1530,21,-21,1
MAP,1530,20,-22,1
MAP,1530,19,-26,-1
MAP,1530,26,-26,1
MAP,1530,30,-29,-1
MAP,1530,28,-24,2
MAP,1530,25,-27,1
MAP,1530,27,-25,1
MAP,1530,24,-28,1
MAP,1530,23,-29,1
MAP,1530,-30,33,-1
MAP,1530,-33,32,-1
MAP,1530,-31,29,1
MAP,1530,-27,28,2
MAP,1530,-29,31,1
MAP,1530,-26,32,-1
MAP,1530,-22,30,-1
MAP,1530,-23,26,1
MAP,1530,-30,26,1
MAP,1530,-26,25,1
MAP,1530,-25,22,1
MAP,1530,-24,29,1
MAP,1530,-23,19,-1
MAP,1530,-29,24,1
MAP,1530,-16,26,-1
MAP,1530,-22,23,1
MAP,1530,-28,21,1
MAP,1530,-19,25,1
MAP,1530,-18,22,1
MAP,1530,-20,27,1
MAP,1530,-21,20,1
MAP,1530,-15,23,1
MAP,1530,-18,15,1
MAP,1530,-15,16,1
MAP,1530,-16,19,1
MAP,1530,-14,20,1
MAP,1530,-11,21,-1
MAP,1530,-10,11,1
MAP,1530,-14,13,1
MAP,1530,-12,17,1
MAP,1530,-11,14,1
MAP,1530,-7,13,-1
MAP,1530,-13,10,1
MAP,1530,-6,10,1
MAP,1530,-19,18,1
MAP,1530,-8,9,1
MAP,1530,-7,8,1
MAP,1530,-4,5,1
MAP,1530,-6,7,1
MAP,1530,-10,4,-1
MAP,1530,-3,4,1
MAP,1530,-3,-3,-1
MAP,1530,-1,2,1
MAP,1530,-6,-2,-1
MAP,1530,-2,3,1
MAP,1530,-5,6,1
MAP,1530,-3,11,1
MAP,1530,0,11,-1
MAP,1530,0,-3,1
MAP,1530,1,5,-1
MAP,1530,-1,-7,-1
MAP,1530,0,4,1
MAP,1530,1,-6,1
MAP,1530,4,-5,1
MAP,1530,7,1,-1
MAP,1530,6,0,1
MAP,1530,6,-1,1
MAP,1530,3,-2,1
MAP,1530,7,-4,1
MAP,1530,2,-9,1
MAP,1530,5,-13,1
MAP,1530,5,-8,1
MAP,1530,4,-14,-1
MAP,1530,7,-11,1
MAP,1530,13,-16,1
MAP,1530,11,-18,-1
MAP,1530,12,-17,1
MAP,1530,13,-9,-1
MAP,1530,6,-12,1
MAP,1530,16,-13,-1
MAP,1530,8,-10,1
MAP,1530,16,-20,-1
MAP,1530,14,-15,1
MAP,1530,21,-15,-1
MAP,1530,8,-7,1
MAP,1530,15,-14,1
MAP,1530,20,-16,1
MAP,1530,22,-21,1
MAP,1530,21,-22,1
MAP,1530,23,-20,1
MAP,1530,20,-23,1
MAP,1530,26,-27,1
MAP,1530,28,-25,1
MAP,1530,29,-24,-1
MAP,1530,25,-28,1
MAP,1530,27,-26,1
MAP,1530,24,-29,1
MAP,1530,-29,32,-1
MAP,1530,-32,30,1
MAP,1530,-27,29,1
MAP,1530,-26,26,1
MAP,1530,-30,27,1
MAP,1530,-25,23,1
MAP,1530,-25,30,1
MAP,1530,-20,28,-1
MAP,1530,-23,27,1
MAP,1530,-29,25,1
MAP,1530,-22,24,1
MAP,1530,-15,24,1
MAP,1530,-28,22,1
MAP,1530,-21,21,1
MAP,1530,-26,19,-1
MAP,1530,-24,20,1
MAP,1530,-18,16,-1
MAP,1530,-19,26,1
MAP,1530,-18,23,1
MAP,1530,-17,20,1
MAP,1530,-19,19,1
MAP,1530,-14,21,1
MAP,1530,-15,17,1
MAP,1530,-11,15,1
MAP,1530,-17,13,-1
MAP,1530,-14,9,-1
MAP,1530,-14,14,1
MAP,1530,-13,8,-1
MAP,1530,-12,18,1
MAP,1530,-6,11,-1
MAP,1530,-10,12,1
MAP,1530,-13,11,1
MAP,1530,-7,14,-1
MAP,1530,-9,10,1
MAP,1530,-7,9,1
MAP,1530,-6,8,1
MAP,1530,-10,5,-1
MAP,1530,-3,12,-1
MAP,1530,-5,7,1
MAP,1530,-3,5,1
MAP,1530,-2,4,1
MAP,1530,-6,-3,-1
MAP,1530,-1,3,1
MAP,1530,-3,-4,-1
MAP,1530,-4,6,1
MAP,1530,-2,-1,1
MAP,1530,1,6,-1
MAP,1530,5,0,1
MAP,1530,0,-4,1
MAP,1530,1,-7,-1
MAP,1530,0,5,1
MAP,1530,7,2,-1
MAP,1530,6,1,1
MAP,1530,6,-2,2
MAP,1530,3,-3,1
MAP,1530,7,-5,1
MAP,1530,4,-6,1
MAP,1530,5,-9,1
MAP,1530,5,-14,1
MAP,1530,6,-13,1
MAP,1530,4,-15,-1
MAP,1530,9,-10,1
MAP,1530,12,-18,-1
MAP,1530,7,-12,1
MAP,1530,17,-13,-1
MAP,1530,-22,17,2
MAP,1530,8,-11,1
MAP,1530,17,-20,-1
MAP,1530,15,-15,1
MAP,1530,14,-16,1
MAP,1530,21,-16,-1
MAP,1530,13,-17,1
MAP,1530,8,-8,1
MAP,1530,10,-10,1
MAP,1530,16,-14,1
MAP,1530,21,-23,1
MAP,1530,22,-15,-1
MAP,1530,20,-17,1
MAP,1530,23,-21,1
MAP,1530,24,-20,1
MAP,1530,22,-22,1
MAP,1530,20,-24,1
MAP,1530,29,-25,-1
MAP,1530,28,-26,1
MAP,1530,26,-28,1
MAP,1530,27,-27,1
MAP,1530,25,-29,1
MAP,1530,-32,31,1
MAP,1530,-28,30,1
MAP,1530,-26,27,2
MAP,1530,-25,31,-1
MAP,1530,-30,28,1
MAP,1530,-32,24,-1
MAP,1530,-24,21,1
MAP,1530,-29,26,1
MAP,1530,-20,29,-1
MAP,1530,-23,28,1
MAP,1530,-27,20,-1
MAP,1530,-22,25,1
MAP,1530,-21,22,1
MAP,1530,-25,24,1
MAP,1530,-15,25,-1
MAP,1530,-28,23,1
MAP,1530,-14,22,-1
MAP,1530,-22,18,-1
MAP,1530,-18,24,1
MAP,1530,-17,21,1
MAP,1530,-19,27,1
MAP,1530,-15,18,1
MAP,1530,-11,16,-1
MAP,1530,-18,17,1
MAP,1530,-13,9,-1
MAP,1530,-17,14,1
MAP,1530,-14,15,1
MAP,1530,-12,19,1
MAP,1530,-12,8,-1
MAP,1530,-6,12,-1
MAP,1530,-9,11,1
MAP,1530,-13,12,1
MAP,1530,-10,13,1
MAP,1530,-7,15,-1
MAP,1530,-10,6,-1
MAP,1530,-5,8,1
MAP,1530,-6,9,1
MAP,1530,-3,6,1
MAP,1530,0,6,-1
MAP,1530,-2,5,1
MAP,1530,-1,4,1
MAP,1530,-5,-1,-1
MAP,1530,-4,7,1
MAP,1530,-3,13,-1
MAP,1530,0,-5,-1
MAP,1530,-2,10,1
MAP,1530,1,7,-1
MAP,1530,-2,-2,1
MAP,1530,2,-1,1
MAP,1530,6,2,-1
MAP,1530,5,1,1
MAP,1530,4,0,1
MAP,1530,6,-3,1
MAP,1530,1,-8,1
MAP,1530,3,-4,1
MAP,1530,6,-14,1
MAP,1530,4,-16,-1
MAP,1530,5,-15,1
MAP,1530,9,-11,1
MAP,1530,7,-6,1
MAP,1530,13,-18,-1
MAP,1530,7,-13,1
MAP,1530,11,-10,1
MAP,1530,15,-16,1
MAP,1530,8,-9,1
MAP,1530,18,-13,-1
MAP,1530,8,-12,1
MAP,1530,16,-15,1
MAP,1530,4,-7,1
MAP,1530,17,-21,-1
MAP,1530,14,-17,1
MAP,1530,18,-20,1
MAP,1530,21,-24,-1
MAP,1530,10,-11,1
MAP,1530,17,-14,1
MAP,1530,23,-15,-1
MAP,1530,22,-16,1
MAP,1530,21,-17,1
MAP,1530,20,-18,1
MAP,1530,25,-20,-1
MAP,1530,23,-22,1
MAP,1530,22,-23,1
MAP,1530,24,-21,1
MAP,1530,20,-25,1
MAP,1530,29,-26,-1
MAP,1530,28,-27,1
MAP,1530,22,-30,-1
MAP,1530,26,-29,1
MAP,1530,27,-28,1
MAP,1530,-32,32,2
MAP,1530,-28,31,1
MAP,1530,-26,28,1
MAP,1530,-30,29,1
MAP,1530,-25,32,-1
MAP,1530,-32,25,-1
MAP,1530,-29,27,1
MAP,1530,-23,29,1
MAP,1530,-25,25,1
MAP,1530,-24,22,1
MAP,1530,-22,26,1
MAP,1530,-28,24,1
MAP,1530,-18,25,1
MAP,1530,-22,19,-1
MAP,1530,-15,26,-1
MAP,1530,-14,23,-1
MAP,1530,-21,23,1
MAP,1530,-27,21,1
MAP,1530,-17,22,1
MAP,1530,-19,28,-1
MAP,1530,-18,18,1
MAP,1530,-20,20,1
MAP,1530,-11,17,-1
MAP,1530,-14,16,2
MAP,1530,-10,14,1
MAP,1530,-15,19,1
MAP,1530,-17,15,1
MAP,1530,-13,20,1
MAP,1530,-16,12,-1
MAP,1530,-11,8,-1
MAP,1530,-12,9,1
MAP,1530,-10,7,-1
MAP,1530,-9,12,1
MAP,1530,-13,13,1
MAP,1530,-12,10,1
MAP,1530,-5,10,1
MAP,1530,-5,9,1
MAP,1530,-3,7,1
MAP,1530,-9,3,-1
MAP,1530,-7,1,-1
MAP,1530,-2,6,1
MAP,1530,-6,0,-1
MAP,1530,-5,-2,1
MAP,1530,-4,8,1
MAP,1530,2,-2,1
MAP,1530,-2,11,1
MAP,1530,-2,-3,1
MAP,1530,1,8,-1
MAP,1530,0,7,1
MAP,1530,-1,5,1
MAP,1530,5,-1,1
MAP,1530,0,-6,1
MAP,1530,5,2,-1
MAP,1530,4,1,1
MAP,1530,4,-8,1
MAP,1530,3,0,1
MAP,1530,1,-9,-1
