MAP,7201,-32,30,2
MAP,7201,-31,29,1
MAP,7201,-31,29,2
MAP,7201,-32,32,1
MAP,7201,-32,32,2
MAP,7202,-29,29,1
MAP,7202,-29,29,2
MAP,7202,-32,30,1
MAP,7202,-32,30,2
MAP,7202,-31,29,1
MAP,7202,-31,29,2
MAP,7202,-32,32,1
MAP,7202,-32,32,2
MAP,7203,-29,29,1
MAP,7203,-29,29,2
MAP,7203,-32,30,1
MAP,7203,-32,30,2
MAP,7203,-31,29,1
MAP,7203,-31,29,2
MAP,7203,-32,32,1
MAP,7203,-32,32,2
MAP,7204,-29,29,1
MAP,7204,-29,29,2
MAP,7204,-32,30,1
MAP,7204,-32,30,2
MAP,7204,-31,29,1
MAP,7204,-31,29,2
MAP,7204,-32,32,1
MAP,7204,-32,32,2
MAP,7205,-29,29,1
MAP,7205,-29,29,2
MAP,7205,-32,30,1
MAP,7205,-32,30,2
MAP,7205,-31,29,1
MAP,7205,-31,29,2
MAP,7205,-32,32,1
MAP,7205,-32,32,2
MAP,7206,-29,29,1
MAP,7206,-29,29,2
MAP,7206,-32,30,1
MAP,7206,-32,30,2
MAP,7206,-31,29,1
MAP,7206,-31,29,2
MAP,7206,-32,32,1
MAP,7206,-32,32,2
MAP,7207,-29,29,1
MAP,7207,-29,29,2
MAP,7207,-32,30,1
MAP,7207,-32,30,2
MAP,7207,-31,29,1
MAP,7207,-31,29,2
MAP,7207,-32,32,1
MAP,7207,-32,32,2
MAP,7208,-29,29,1
MAP,7208,-29,29,2
MAP,7208,-32,30,1
MAP,7208,-32,30,2
MAP,7208,-31,29,1
MAP,7208,-31,29,2
MAP,7208,-32,32,1
MAP,7208,-32,32,2
MAP,7209,-29,29,1
MAP,7209,-29,29,2
MAP,7209,-32,30,1
MAP,7209,-32,30,2
MAP,7209,-31,29,1
MAP,7209,-31,29,2
MAP,7209,-32,32,1
MAP,7209,-32,32,2
MAP,7210,-29,29,1
MAP,7210,-29,29,2
MAP,7210,-32,30,1
MAP,7210,-32,30,2
MAP,7210,-31,29,1
MAP,7210,-31,29,2
MAP,7210,-32,32,1
MAP,7210,-32,32,2
MAP,7211,-29,29,1
MAP,7211,-29,29,2
MAP,7211,-32,30,1
MAP,7211,-32,30,2
MAP,7211,-31,29,1
MAP,7211,-31,29,2
MAP,7211,-32,32,1
MAP,7211,-32,32,2
MAP,7212,-29,29,1
MAP,7212,-29,29,2
MAP,7212,-32,30,1
MAP,7212,-32,30,2
MAP,7212,-31,29,1
MAP,7212,-31,29,2
MAP,7212,-32,32,1
MAP,7212,-32,32,2
MAP,7213,-29,29,1
MAP,7213,-29,29,2
MAP,7213,-32,30,1
MAP,7213,-32,30,2
MAP,7213,-31,29,1
MAP,7213,-31,29,2
MAP,7213,-32,32,1
MAP,7213,-32,32,2
MAP,7213,9,-23,1
MAP,7214,-29,29,1
MAP,7214,-29,29,2
MAP,7214,-32,30,1
MAP,7214,-32,30,2
MAP,7214,-31,29,1
MAP,7214,-31,29,2
MAP,7214,-32,32,1
MAP,7214,-32,32,2
MAP,7215,-29,29,1
MAP,7215,-29,29,2
MAP,7215,-32,30,1
MAP,7215,-32,30,2
MAP,7215,-31,29,1
MAP,7215,-31,29,2
MAP,7215,-32,32,1
MAP,7215,-32,32,2
MAP,7216,-29,29,1
MAP,7216,-29,29,2
MAP,7216,-32,30,1
MAP,7216,-32,30,2
MAP,7216,-31,29,1
MAP,7216,-31,29,2
MAP,7216,-32,32,1
MAP,7216,-32,32,2
MAP,7217,-29,29,1
MAP,7217,-29,29,2
MAP,7217,-32,30,1
MAP,7217,-32,30,2
MAP,7217,-31,29,1
MAP,7217,-31,29,2
MAP,7217,-32,32,1
MAP,7217,-32,32,2
MAP,7218,-29,29,1
MAP,7218,-29,29,2
MAP,7218,-32,30,1
MAP,7218,-32,30,2
MAP,7218,-31,29,1
MAP,7218,-31,29,2
MAP,7218,-32,32,1
MAP,7218,-32,32,2
MAP,7219,-29,29,1
MAP,7219,-29,29,2
MAP,7219,-32,30,1
MAP,7219,-32,30,2
MAP,7219,-31,29,1
MAP,7219,-31,29,2
MAP,7219,-32,32,1
MAP,7219,-32,32,2
MAP,7220,-29,29,1
MAP,7220,-29,29,2
MAP,7220,-32,30,1
MAP,7220,-32,30,2
MAP,7220,-31,29,1
MAP,7220,-31,29,2
MAP,7220,-32,32,1
MAP,7220,-32,32,2
MAP,7221,-29,29,1
MAP,7221,-29,29,2
MAP,7221,-32,30,1
MAP,7221,-32,30,2
MAP,7221,-31,29,1
MAP,7221,-31,29,2
MAP,7221,-32,32,1
MAP,7221,-32,32,2
MAP,7222,-29,29,1
MAP,7222,-29,29,2
MAP,7222,-32,30,1
MAP,7222,-32,30,2
MAP,7222,-31,29,1
MAP,7222,-31,29,2
MAP,7222,-32,32,1
MAP,7222,-32,32,2
MAP,7223,-29,29,1
MAP,7223,-29,29,2
MAP,7223,-32,30,1
MAP,7223,-32,30,2
MAP,7223,-31,29,1
MAP,7223,-31,29,2
MAP,7223,-32,32,1
MAP,7223,-32,32,2
MAP,7224,-29,29,1
MAP,7224,-29,29,2
MAP,7224,-32,30,1
MAP,7224,-32,30,2
MAP,7224,-31,29,1
MAP,7224,-31,29,2
MAP,7224,-32,32,1
MAP,7224,-32,32,2
MAP,7225,-29,29,1
MAP,7225,-29,29,2
MAP,7225,-32,30,1
MAP,7225,-32,30,2
MAP,7225,-31,29,1
MAP,7225,-31,29,2
MAP,7225,-32,32,1
MAP,7225,-32,32,2
MAP,7226,-29,29,1
MAP,7226,-29,29,2
MAP,7226,-32,30,1
MAP,7226,-32,30,2
MAP,7226,-31,29,1
MAP,7226,-31,29,2
MAP,7226,-32,32,1
MAP,7226,-32,32,2
MAP,7226,9,-24,1
MAP,7227,-29,29,1
MAP,7227,-29,29,2
MAP,7227,-32,30,1
MAP,7227,-32,30,2
MAP,7227,-31,29,1
MAP,7227,-31,29,2
MAP,7227,-32,32,1
MAP,7227,-32,32,2
MAP,7228,-29,29,1
MAP,7228,-29,29,2
MAP,7228,-32,30,1
MAP,7228,-32,30,2
MAP,7228,-31,29,1
MAP,7228,-31,29,2
MAP,7228,-32,32,1
MAP,7228,-32,32,2
MAP,7229,-29,29,1
MAP,7229,-29,29,2
MAP,7229,-32,30,1
MAP,7229,-32,30,2
MAP,7229,-31,29,1
MAP,7229,-31,29,2
MAP,7229,-32,32,1
MAP,7229,-32,32,2
MAP,7230,-29,29,1
MAP,7230,-29,29,2
MAP,7230,-32,30,1
MAP,7230,-32,30,2
MAP,7230,-31,29,1
MAP,7230,-31,29,2
MAP,7230,-32,32,1
MAP,7230,-32,32,2
MAP,7231,-29,29,1
MAP,7231,-29,29,2
MAP,7231,-32,30,1
MAP,7231,-32,30,2
MAP,7231,-31,29,1
MAP,7231,-31,29,2
MAP,7231,-32,32,1
MAP,7231,-32,32,2
MAP,7232,-29,29,1
MAP,7232,-29,29,2
MAP,7232,-32,30,1
MAP,7232,-32,30,2
MAP,7232,-31,29,1
MAP,7232,-31,29,2
MAP,7232,-32,32,1
MAP,7232,-32,32,2
MAP,7233,-29,29,1
MAP,7233,-29,29,2
MAP,7233,-32,30,1
MAP,7233,-32,30,2
MAP,7233,-31,29,1
MAP,7233,-31,29,2
MAP,7233,-32,32,1
MAP,7233,-32,32,2
MAP,7233,9,-25,1
MAP,7234,-29,29,1
MAP,7234,-29,29,2
MAP,7234,-32,30,1
MAP,7234,-32,30,2
MAP,7234,-31,29,1
MAP,7234,-31,29,2
MAP,7234,-32,32,1
MAP,7234,-32,32,2
MAP,7235,-29,29,1
MAP,7235,-29,29,2
MAP,7235,-32,30,1
MAP,7235,-32,30,2
MAP,7235,-31,29,1
MAP,7235,-31,29,2
MAP,7235,-32,32,1
MAP,7235,-32,32,2
MAP,7236,-29,29,1
MAP,7236,-29,29,2
MAP,7236,-32,30,1
MAP,7236,-32,30,2
MAP,7236,-31,29,1
MAP,7236,-31,29,2
MAP,7236,-32,32,1
MAP,7236,-32,32,2
MAP,7237,-29,29,1
MAP,7237,-29,29,2
MAP,7237,-32,30,1
MAP,7237,-32,30,2
MAP,7237,-31,29,1
MAP,7237,-31,29,2
MAP,7237,-32,32,1
MAP,7237,-32,32,2
MAP,7238,-29,29,1
MAP,7238,-29,29,2
MAP,7238,-32,30,1
MAP,7238,-32,30,2
MAP,7238,-31,29,1
MAP,7238,-31,29,2
MAP,7238,-32,32,1
MAP,7238,-32,32,2
MAP,7239,-29,29,1
MAP,7239,-29,29,2
MAP,7239,-32,30,1
MAP,7239,-32,30,2
MAP,7239,-31,29,1
MAP,7239,-31,29,2
MAP,7239,-32,32,1
MAP,7239,-32,32,2
MAP,7239,9,-26,2
MAP,7240,-29,29,1
MAP,7240,-29,29,2
MAP,7240,-32,30,1
MAP,7240,-32,30,2
MAP,7240,-31,29,1
MAP,7240,-31,29,2
MAP,7240,-32,32,1
MAP,7240,-32,32,2
MAP,7241,-29,29,1
MAP,7241,-29,29,2
MAP,7241,-32,30,1
MAP,7241,-32,30,2
MAP,7241,-31,29,1
MAP,7241,-31,29,2
MAP,7241,-32,32,1
MAP,7241,-32,32,2
MAP,7242,-29,29,1
MAP,7242,-29,29,2
MAP,7242,-32,30,1
MAP,7242,-32,30,2
MAP,7242,-31,29,1
MAP,7242,-31,29,2
MAP,7242,-32,32,1
MAP,7242,-32,32,2
MAP,7243,-29,29,1
MAP,7243,-29,29,2
MAP,7243,-32,30,1
MAP,7243,-32,30,2
MAP,7243,-31,29,1
MAP,7243,-31,29,2
MAP,7243,-32,32,1
MAP,7243,-32,32,2
MAP,7244,-29,29,1
MAP,7244,-29,29,2
MAP,7244,-32,30,1
MAP,7244,-32,30,2
MAP,7244,-31,29,1
MAP,7244,-31,29,2
MAP,7244,-32,32,1
MAP,7244,-32,32,2
MAP,7245,-29,29,1
MAP,7245,-29,29,2
MAP,7245,-32,30,1
MAP,7245,-32,30,2
MAP,7245,-31,29,1
MAP,7245,-31,29,2
MAP,7245,-32,32,1
MAP,7245,-32,32,2
MAP,7246,-29,29,1
MAP,7246,-29,29,2
MAP,7246,-32,30,1
MAP,7246,-32,30,2
MAP,7246,-31,29,1
MAP,7246,-31,29,2
MAP,7246,-32,32,1
MAP,7246,-32,32,2
MAP,7247,-29,29,1
MAP,7247,-29,29,2
MAP,7247,-32,30,1
MAP,7247,-32,30,2
MAP,7247,-31,29,1
MAP,7247,-31,29,2
MAP,7247,-32,32,1
MAP,7247,-32,32,2
MAP,7248,-29,29,1
MAP,7248,-29,29,2
MAP,7248,-32,30,1
MAP,7248,-32,30,2
MAP,7248,-31,29,1
MAP,7248,-31,29,2
MAP,7248,-32,32,1
MAP,7248,-32,32,2
MAP,7249,-29,29,1
MAP,7249,-29,29,2
MAP,7249,-32,30,1
MAP,7249,-32,30,2
MAP,7249,-31,29,1
MAP,7249,-31,29,2
MAP,7249,-32,32,1
MAP,7249,-32,32,2
MAP,7250,-29,29,1
MAP,7250,-29,29,2
MAP,7250,-32,30,1
MAP,7250,-32,30,2
MAP,7250,26,11,1
MAP,7250,-31,29,1
MAP,7250,-31,29,2
MAP,7250,-32,32,1
MAP,7250,-32,32,2
MAP,7251,-29,29,1
MAP,7251,-29,29,2
MAP,7251,-32,30,1
MAP,7251,-32,30,2
MAP,7251,-31,29,1
MAP,7251,-31,29,2
MAP,7251,-32,32,1
MAP,7251,-32,32,2
MAP,7252,-29,29,1
MAP,7252,-29,29,2
MAP,7252,-32,30,1
MAP,7252,-32,30,2
MAP,7252,-31,29,1
MAP,7252,-31,29,2
MAP,7252,-32,32,1
MAP,7252,-32,32,2
MAP,7253,-29,29,1
MAP,7253,-29,29,2
MAP,7253,-32,30,1
MAP,7253,-32,30,2
MAP,7253,-31,29,1
MAP,7253,-31,29,2
MAP,7253,-32,32,1
MAP,7253,-32,32,2
MAP,7254,-29,29,1
MAP,7254,-29,29,2
MAP,7254,-32,30,1
MAP,7254,-32,30,2
MAP,7254,-31,29,1
MAP,7254,-31,29,2
MAP,7254,-32,32,1
MAP,7254,-32,32,2
MAP,7255,-29,29,1
MAP,7255,-29,29,2
MAP,7255,-32,30,1
MAP,7255,-32,30,2
MAP,7255,-31,29,1
MAP,7255,-31,29,2
MAP,7255,-32,32,1
MAP,7255,-32,32,2
MAP,7256,-29,29,1
MAP,7256,-29,29,2
MAP,7256,-32,30,1
MAP,7256,-32,30,2
MAP,7256,-31,29,1
MAP,7256,-31,29,2
MAP,7256,-32,32,1
MAP,7256,-32,32,2
MAP,7257,-29,29,1
MAP,7257,-29,29,2
MAP,7257,-32,30,1
MAP,7257,-32,30,2
MAP,7257,-31,29,1
MAP,7257,-31,29,2
MAP,7257,-32,32,1
MAP,7257,-32,32,2
MAP,7258,-29,29,1
MAP,7258,-29,29,2
MAP,7258,-32,30,1
MAP,7258,-32,30,2
MAP,7258,-31,29,1
MAP,7258,-31,29,2
MAP,7258,-32,32,1
MAP,7258,-32,32,2
MAP,7259,-29,29,1
MAP,7259,-29,29,2
MAP,7259,-32,30,1
MAP,7259,-32,30,2
MAP,7259,26,10,1
MAP,7259,-31,29,1
MAP,7259,-31,29,2
MAP,7259,-32,32,1
MAP,7259,-32,32,2
MAP,7260,-29,29,1
MAP,7260,-29,29,2
MAP,7260,-32,30,1
MAP,7260,-32,30,2
MAP,7260,-31,29,1
MAP,7260,-31,29,2
MAP,7260,-32,32,1
MAP,7260,-32,32,2
MAP,7261,-29,29,1
MAP,7261,-29,29,2
MAP,7261,-32,30,1
MAP,7261,-32,30,2
MAP,7261,-31,29,1
MAP,7261,-31,29,2
MAP,7261,-32,32,1
MAP,7261,-32,32,2
MAP,7262,-29,29,1
MAP,7262,-29,29,2
MAP,7262,-32,30,1
MAP,7262,-32,30,2
MAP,7262,-31,29,1
MAP,7262,-31,29,2
MAP,7262,-32,32,1
MAP,7262,-32,32,2
MAP,7263,-29,29,1
MAP,7263,-29,29,2
MAP,7263,-32,30,1
MAP,7263,-32,30,2
MAP,7263,-31,29,1
MAP,7263,-31,29,2
MAP,7263,-32,32,1
MAP,7263,-32,32,2
MAP,7264,-29,29,1
MAP,7264,-29,29,2
MAP,7264,-32,30,1
MAP,7264,-32,30,2
MAP,7264,-31,29,1
MAP,7264,-31,29,2
MAP,7264,-32,32,1
MAP,7264,-32,32,2
MAP,7265,-29,29,1
MAP,7265,-29,29,2
MAP,7265,-32,30,1
MAP,7265,-32,30,2
MAP,7265,-31,29,1
MAP,7265,-31,29,2
MAP,7265,-32,32,1
MAP,7265,-32,32,2
MAP,7266,-29,29,1
MAP,7266,-29,29,2
MAP,7266,-32,30,1
MAP,7266,-32,30,2
MAP,7266,-31,29,1
MAP,7266,-31,29,2
MAP,7266,-32,32,1
MAP,7266,-32,32,2
MAP,7267,-29,29,1
MAP,7267,-29,29,2
MAP,7267,-32,30,1
MAP,7267,-32,30,2
MAP,7267,-31,29,1
MAP,7267,-31,29,2
MAP,7267,-32,32,1
MAP,7267,-32,32,2
MAP,7268,-29,29,1
MAP,7268,-29,29,2
MAP,7268,-32,30,1
MAP,7268,-32,30,2
MAP,7268,-31,29,1
MAP,7268,-31,29,2
MAP,7268,-32,32,1
MAP,7268,-32,32,2
MAP,7269,-29,29,1
MAP,7269,-29,29,2
MAP,7269,-32,30,1
MAP,7269,-32,30,2
MAP,7269,-31,29,1
MAP,7269,-31,29,2
MAP,7269,-32,32,1
MAP,7269,-32,32,2
MAP,7270,-29,29,1
MAP,7270,-29,29,2
MAP,7270,-32,30,1
MAP,7270,-32,30,2
MAP,7270,-31,29,1
MAP,7270,-31,29,2
MAP,7270,-32,32,1
MAP,7270,-32,32,2
MAP,7271,-29,29,1
MAP,7271,-29,29,2
MAP,7271,-32,30,1
MAP,7271,-32,30,2
MAP,7271,-31,29,1
MAP,7271,-31,29,2
MAP,7271,-32,32,1
MAP,7271,-32,32,2
MAP,7272,-29,29,1
MAP,7272,-29,29,2
MAP,7272,-32,30,1
MAP,7272,-32,30,2
MAP,7272,-31,29,1
MAP,7272,-31,29,2
MAP,7272,-32,32,1
MAP,7272,-32,32,2
MAP,7273,-29,29,1
MAP,7273,-29,29,2
MAP,7273,-32,30,1
MAP,7273,-32,30,2
MAP,7273,-31,29,1
MAP,7273,-31,29,2
MAP,7273,-32,32,1
MAP,7273,-32,32,2
MAP,7274,-29,29,1
MAP,7274,-29,29,2
MAP,7274,-32,30,1
MAP,7274,-32,30,2
MAP,7274,-31,29,1
MAP,7274,-31,29,2
MAP,7274,-32,32,1
MAP,7274,-32,32,2
MAP,7275,-29,29,1
MAP,7275,-29,29,2
MAP,7275,-32,30,1
MAP,7275,-32,30,2
MAP,7275,-31,29,1
MAP,7275,-31,29,2
MAP,7275,-32,32,1
MAP,7275,-32,32,2
MAP,7276,-29,29,1
MAP,7276,-29,29,2
MAP,7276,-32,30,1
MAP,7276,-32,30,2
MAP,7276,-31,29,1
MAP,7276,-31,29,2
MAP,7276,-32,32,1
MAP,7276,-32,32,2
MAP,7277,-29,29,1
MAP,7277,-29,29,2
MAP,7277,-32,30,1
MAP,7277,-32,30,2
MAP,7277,-31,29,1
MAP,7277,-31,29,2
MAP,7277,-32,32,1
MAP,7277,-32,32,2
MAP,7278,-29,29,1
MAP,7278,-29,29,2
MAP,7278,-32,30,1
MAP,7278,-32,30,2
MAP,7278,-31,29,1
MAP,7278,-31,29,2
MAP,7278,-32,32,1
MAP,7278,-32,32,2
MAP,7279,-29,29,1
MAP,7279,-29,29,2
MAP,7279,-32,30,1
MAP,7279,-32,30,2
MAP,7279,-31,29,1
MAP,7279,-31,29,2
MAP,7279,-32,32,1
MAP,7279,-32,32,2
MAP,7280,-29,29,1
MAP,7280,-29,29,2
MAP,7280,-32,30,1
MAP,7280,-32,30,2
MAP,7280,-31,29,1
MAP,7280,-31,29,2
MAP,7280,-32,32,1
MAP,7280,-32,32,2
MAP,7281,-29,29,1
MAP,7281,-29,29,2
MAP,7281,-32,30,1
MAP,7281,-32,30,2
MAP,7281,-31,29,1
MAP,7281,-31,29,2
MAP,7281,-32,32,1
MAP,7281,-32,32,2
MAP,7282,-29,29,1
MAP,7282,-29,29,2
MAP,7282,-32,30,1
MAP,7282,-32,30,2
MAP,7282,-31,29,1
MAP,7282,-31,29,2
MAP,7282,-32,32,1
MAP,7282,-32,32,2
MAP,7283,-29,29,1
MAP,7283,-29,29,2
MAP,7283,-32,30,1
MAP,7283,-32,30,2
MAP,7283,-31,29,1
MAP,7283,-31,29,2
MAP,7283,-32,32,1
MAP,7283,-32,32,2
MAP,7284,-29,29,1
MAP,7284,-29,29,2
MAP,7284,-32,30,1
MAP,7284,-32,30,2
MAP,7284,-31,29,1
MAP,7284,-31,29,2
MAP,7284,-32,32,1
MAP,7284,-32,32,2
MAP,7285,-29,29,1
MAP,7285,-29,29,2
MAP,7285,-32,30,1
MAP,7285,-32,30,2
MAP,7285,-31,29,1
MAP,7285,-31,29,2
MAP,7285,-32,32,1
MAP,7285,-32,32,2
MAP,7286,-29,29,1
MAP,7286,-29,29,2
MAP,7286,-32,30,1
MAP,7286,-32,30,2
MAP,7286,-31,29,1
MAP,7286,-31,29,2
MAP,7286,-32,32,1
MAP,7286,-32,32,2
MAP,7287,-29,29,1
MAP,7287,-29,29,2
MAP,7287,-32,30,1
MAP,7287,-32,30,2
MAP,7287,-31,29,1
MAP,7287,-31,29,2
MAP,7287,-32,32,1
MAP,7287,-32,32,2
MAP,7288,-29,29,1
MAP,7288,-29,29,2
MAP,7288,-32,30,1
MAP,7288,-32,30,2
MAP,7288,-31,29,1
MAP,7288,-31,29,2
MAP,7288,-32,32,1
MAP,7288,-32,32,2
MAP,7289,-29,29,1
MAP,7289,-29,29,2
MAP,7289,-32,30,1
MAP,7289,-32,30,2
MAP,7289,-31,29,1
MAP,7289,-31,29,2
MAP,7289,-32,32,1
MAP,7289,-32,32,2
MAP,7290,-29,29,1
MAP,7290,-29,29,2
MAP,7290,-32,30,1
MAP,7290,-32,30,2
MAP,7290,-31,29,1
MAP,7290,-31,29,2
MAP,7290,-32,32,1
MAP,7290,-32,32,2
MAP,7291,-29,29,1
MAP,7291,-29,29,2
MAP,7291,-32,30,1
MAP,7291,-32,30,2
MAP,7291,-31,29,1
MAP,7291,-31,29,2
MAP,7291,-32,32,1
MAP,7291,-32,32,2
MAP,7292,-29,29,1
MAP,7292,-29,29,2
MAP,7292,-32,30,1
MAP,7292,-32,30,2
MAP,7292,-31,29,1
MAP,7292,-31,29,2
MAP,7292,-32,32,1
MAP,7292,-32,32,2
MAP,7293,-29,29,1
MAP,7293,-29,29,2
MAP,7293,-32,30,1
MAP,7293,-32,30,2
MAP,7293,-31,29,1
MAP,7293,-31,29,2
MAP,7293,-32,32,1
MAP,7293,-32,32,2
MAP,7294,-29,29,1
MAP,7294,-29,29,2
MAP,7294,-32,30,1
MAP,7294,-32,30,2
MAP,7294,-31,29,1
MAP,7294,-31,29,2
MAP,7294,-32,32,1
MAP,7294,-32,32,2
MAP,7295,-29,29,1
MAP,7295,-29,29,2
MAP,7295,-32,30,1
MAP,7295,-32,30,2
MAP,7295,-31,29,1
MAP,7295,-31,29,2
MAP,7295,-32,32,1
MAP,7295,-32,32,2
MAP,7296,-29,29,1
MAP,7296,-29,29,2
MAP,7296,-32,30,1
MAP,7296,-32,30,2
MAP,7296,-31,29,1
MAP,7296,-31,29,2
MAP,7296,-32,32,1
MAP,7296,-32,32,2
MAP,7297,-29,29,1
MAP,7297,-29,29,2
MAP,7297,-32,30,1
MAP,7297,-32,30,2
MAP,7297,-31,29,1
MAP,7297,-31,29,2
MAP,7297,-32,32,1
MAP,7297,-32,32,2
MAP,7298,-29,29,1
MAP,7298,-29,29,2
MAP,7298,-32,30,1
MAP,7298,-32,30,2
MAP,7298,-31,29,1
MAP,7298,-31,29,2
MAP,7298,-32,32,1
MAP,7298,-32,32,2
MAP,7299,-29,29,1
MAP,7299,-29,29,2
MAP,7299,-32,30,1
MAP,7299,-32,30,2
MAP,7299,-31,29,1
MAP,7299,-31,29,2
MAP,7299,-32,32,1
MAP,7299,-32,32,2
MAP,7300,-29,29,1
MAP,7300,-29,29,2
MAP,7300,-32,30,1
MAP,7300,-32,30,2
MAP,7300,-31,29,1
MAP,7300,-31,29,2
MAP,7300,-32,32,1
MAP,7300,-32,32,2
MAP,7301,-29,29,1
MAP,7301,-29,29,2
MAP,7301,-32,30,1
MAP,7301,-32,30,2
MAP,7301,-31,29,1
MAP,7301,-31,29,2
MAP,7301,-32,32,1
MAP,7301,-32,32,2
MAP,7302,-29,29,1
MAP,7302,-29,29,2
MAP,7302,-32,30,1
MAP,7302,-32,30,2
MAP,7302,-31,29,1
MAP,7302,-31,29,2
MAP,7302,-32,32,1
MAP,7302,-32,32,2
MAP,7303,-29,29,1
MAP,7303,-29,29,2
MAP,7303,-32,30,1
MAP,7303,-32,30,2
MAP,7303,-31,29,1
MAP,7303,-31,29,2
MAP,7303,-32,32,1
MAP,7303,-32,32,2
MAP,7304,-29,29,1
MAP,7304,-29,29,2
MAP,7304,-32,30,1
MAP,7304,-32,30,2
MAP,7304,-31,29,1
MAP,7304,-31,29,2
MAP,7304,-32,32,1
MAP,7304,-32,32,2
MAP,7305,-29,29,1
MAP,7305,-29,29,2
MAP,7305,-32,30,1
MAP,7305,-32,30,2
MAP,7305,-31,29,1
MAP,7305,-31,29,2
MAP,7305,-32,32,1
MAP,7305,-32,32,2
MAP,7306,-29,29,1
MAP,7306,-29,29,2
MAP,7306,-32,30,1
MAP,7306,-32,30,2
MAP,7306,-31,29,1
MAP,7306,-31,29,2
MAP,7306,-32,32,1
MAP,7306,-32,32,2
MAP,7307,-29,29,1
MAP,7307,-29,29,2
MAP,7307,-32,30,1
MAP,7307,-32,30,2
MAP,7307,-31,29,1
MAP,7307,-31,29,2
MAP,7307,-32,32,1
MAP,7307,-32,32,2
MAP,7308,-29,29,1
MAP,7308,-29,29,2
MAP,7308,-32,30,1
MAP,7308,-32,30,2
MAP,7308,-31,29,1
MAP,7308,-31,29,2
MAP,7308,-32,32,1
MAP,7308,-32,32,2
MAP,7309,-29,29,1
MAP,7309,-29,29,2
MAP,7309,-32,30,1
MAP,7309,-32,30,2
MAP,7309,-31,29,1
MAP,7309,-31,29,2
MAP,7309,-32,32,1
MAP,7309,-32,32,2
MAP,7310,-29,29,1
MAP,7310,-29,29,2
MAP,7310,-32,30,1
MAP,7310,-32,30,2
MAP,7310,-31,29,1
MAP,7310,-31,29,2
MAP,7310,-32,32,1
MAP,7310,-32,32,2
MAP,7311,-29,29,1
MAP,7311,-29,29,2
MAP,7311,-32,30,1
MAP,7311,-32,30,2
MAP,7311,-31,29,1
MAP,7311,-31,29,2
MAP,7311,-32,32,1
MAP,7311,-32,32,2
MAP,7312,-29,29,1
MAP,7312,-29,29,2
MAP,7312,-32,30,1
MAP,7312,-32,30,2
MAP,7312,-31,29,1
MAP,7312,-31,29,2
MAP,7312,-32,32,1
MAP,7312,-32,32,2
MAP,7313,-29,29,1
MAP,7313,-29,29,2
MAP,7313,-32,30,1
MAP,7313,-32,30,2
MAP,7313,-31,29,1
MAP,7313,-31,29,2
MAP,7313,-32,32,1
MAP,7313,-32,32,2
MAP,7314,-29,29,1
MAP,7314,-29,29,2
MAP,7314,-32,30,1
MAP,7314,-32,30,2
MAP,7314,-31,29,1
MAP,7314,-31,29,2
MAP,7314,-32,32,1
MAP,7314,-32,32,2
MAP,7315,-29,29,1
MAP,7315,-29,29,2
MAP,7315,-32,30,1
MAP,7315,-32,30,2
MAP,7315,-31,29,1
MAP,7315,-31,29,2
MAP,7315,-32,32,1
MAP,7315,-32,32,2
MAP,7316,-29,29,1
MAP,7316,-29,29,2
MAP,7316,-32,30,1
MAP,7316,-32,30,2
MAP,7316,-31,29,1
MAP,7316,-31,29,2
MAP,7316,-32,32,1
MAP,7316,-32,32,2
MAP,7317,-29,29,1
MAP,7317,-29,29,2
MAP,7317,-32,30,1
MAP,7317,-32,30,2
MAP,7317,-31,29,1
MAP,7317,-31,29,2
MAP,7317,-32,32,1
MAP,7317,-32,32,2
MAP,7318,-29,29,1
MAP,7318,-29,29,2
MAP,7318,-32,30,1
MAP,7318,-32,30,2
MAP,7318,-31,29,1
MAP,7318,-31,29,2
MAP,7318,-32,32,1
MAP,7318,-32,32,2
MAP,7319,-29,29,1
MAP,7319,-29,29,2
MAP,7319,-32,30,1
MAP,7319,-32,30,2
MAP,7319,-31,29,1
MAP,7319,-31,29,2
MAP,7319,-32,32,1
MAP,7319,-32,32,2
MAP,7320,-29,29,1
MAP,7320,-29,29,2
MAP,7320,-32,30,1
MAP,7320,-32,30,2
MAP,7320,-31,29,1
MAP,7320,-31,29,2
MAP,7320,-32,32,1
MAP,7320,-32,32,2
MAP,7321,-29,29,1
MAP,7321,-29,29,2
MAP,7321,-32,30,1
MAP,7321,-32,30,2
MAP,7321,-31,29,1
MAP,7321,-31,29,2
MAP,7321,-32,32,1
MAP,7321,-32,32,2
MAP,7322,-29,29,1
MAP,7322,-29,29,2
MAP,7322,-32,30,1
MAP,7322,-32,30,2
MAP,7322,-31,29,1
MAP,7322,-31,29,2
MAP,7322,-32,32,1
MAP,7322,-32,32,2
MAP,7323,-29,29,1
MAP,7323,-29,29,2
MAP,7323,-32,30,1
MAP,7323,-32,30,2
MAP,7323,-31,29,1
MAP,7323,-31,29,2
MAP,7323,-32,32,1
MAP,7323,-32,32,2
MAP,7324,-29,29,1
MAP,7324,-29,29,2
MAP,7324,-32,30,1
MAP,7324,-32,30,2
MAP,7324,-31,29,1
MAP,7324,-31,29,2
MAP,7324,-32,32,1
MAP,7324,-32,32,2
MAP,7325,-29,29,1
MAP,7325,-29,29,2
MAP,7325,-32,30,1
MAP,7325,-32,30,2
MAP,7325,-31,29,1
